"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price","Manufacturer's Name","When in Stock"
"30905","051716","HID FARGO 051716 C50 Single Sided Printer Bundle.x",0,"2,832.00","Fargo","17/12/2021"
"30906","045401","HID FARGO 045401 C50 ECO YMCKO Refill Ribbon-Cleaning Roller",0,"63.00","Fargo","29/12/2021"
"30907","045400","HID FARGO 045400 C50 EZ YMCKO Cartridge -Cleaning Roller",4,"81.00","Fargo","Now"
"30910","051000","HID FARGO 051000 DTC1250e Printer - Base Model",1,"2,703.00","Fargo","Now"
"30911","051010","HID FARGO 051010 DTC1250e Printer - Base Model - Mag Encoder",0,"3,733.00","Fargo","Call"
"30912","051020","HID FARGO - 051020 - DTC1250e Printer - Base Model -Ethernet",0,"3,347.00","Fargo","Call"
"30913","051100","HID FARGO 051100 DTC1250e Printer - DS Model - USB",0,"3,321.00","Fargo","Call"
"30914","051120","HID FARGO 051120 DTC1250e Printer - DS Model - Ethernet",0,"4,051.00","Fargo","Call"
"30915","051600","HID FARGO 051600 DTC1250e Card Printer Bundle",0,"4,313.00","Fargo","Call"
"30916","045500","HID FARGO 045500 DTC1250e-YMCKO Colour Ribbon",17,"130.00","Fargo","Now"
"30917","045510","HID FARGO  045510 DTC1250e-YMCKOK Colour  Ribbon",3,"180.00","Fargo","Now"
"30920","052008","HID FARGO DTC4250e Card Printer Base Model",0,"4,790.00","Fargo","21/01/2022"
"30923","052108","HID FARGO DTC4250e Card Printer DS Model",0,"6,115.00","Fargo","Call"
"30926","045100","HID FARGO 045100 DTC4250e EZ - YMCKO Cartridge",3,"195.00","Fargo","Now"
"30927","045114","HID FARGO 045114 DTC4250e EZ YMCKO Half Cartridge",0,"174.00","Fargo","Call"
"30928","045110","HID FARGO 045110 DTC4250e EZYMCKOK Cartridge-Cleaning Roller",2,"198.00","Fargo","Now"
"30930","055008","HID FARGO DTC4500e Card Printer Base Model+Ethernet -Encoder",0,"5,170.00","Fargo","Call"
"30933","055108","HID FARGO DTC4500e Card Printer DS Model + Ethernet -Encoder",0,"6,494.00","Fargo","Call"
"30936","045200","HID FARGO 045200 DTC4500e EZ - YMCKO Cartridge",0,"319.00","Fargo","21/02/2022"
"30937","045214","HID FARGO 045214 DTC4500e EZ YMCKO Half Cartridge",1,"419.00","Fargo","Now"
"30938","045210","HID FARGO 045210 DTC4500e EZYMCKOK Cartridge-Cleaning Roller",3,"424.00","Fargo","Now"
"30940","089600","HID FARGO 089600 HDP5000 Printer - Base Model",0,"5,251.00","Fargo","Call"
"30943","089657","HID FARGO 089657 HDP5000 Printer - DS Model",0,"8,386.00","Fargo","Call"
"30946","084051","HID FARGO 084051 HDP5000 YMCKO Ribbon -Cleaning Roller",12,"412.00","Fargo","Now"
"30947","084053","HID FARGO 084053 HDP5000 HDP Film – 1500 images",0,"325.00","Fargo","21/02/2022"
"30948","084052","HID FARGO 084052 HDP5000 YMCKK Ribbon -Cleaning Roller",1,"424.00","Fargo","Now"
"30950","088935","HID FARGO 088935 - HDP5000 Single-Side Lamination Module",1,"3,670.00","Fargo","Now"
"30951","089001","HID FARGO 089001 - HDP5000 Dual-Side Printing Module",0,"1,543.00","Fargo","Call"
"30952","089202","HID FARGO 089202 - HDP5000 -5121 Encoder",0,"1,467.00","Fargo","Call"
"30953","089203","HID FARGO 089203 - HDP5000 -5121 Encoder",1,"1,467.00","Fargo","Now"
"30954","089277","HID FARGO 089277 - HDP5000 -5127 Encoder",1,"1,467.00","Fargo","Now"
"30955","084511","HID FARGO 084511 RBN H5600 YMCK -500 images",6,"412.00","Fargo","Now"
"30956","084500","HID FARGO 084500 RBN HDP5600 INTM – 1500 images",5,"325.00","Fargo","Now"
"30971","045101","HID FARGO 045101 EZ Premium Black  – 1000 Images",5,"88.00","Fargo","Now"
"30972","045102","HID FARGO 045102 EZ Standard Black  – 1000 Images",4,"45.80","Fargo","Now"
"30973","045103","HID FARGO 045103 EZ Blue with Cleaning Roller – 1000 Images",0,"88.00","Fargo","Call"
"30975","045105","HID FARGO 045105 EZ Red with Cleaning Roller – 1000 Images",0,"88.00","Fargo","Call"
"30976","045106","HID FARGO 045106 EZ White with Cleaning Roller – 1000 Images",1,"88.00","Fargo","Now"
"30979","045130","HID FARGO 0451130 EZ Gold Metallic  – 500 Images",0,"88.00","Fargo","Call"
"30983","082266","HID FARGO 082266 CR80 adhesive paper-backed cards(Box 500)",1,"335.00","Fargo","Now"
"30986","044202","HID FARGO 044202 Std Black Cartridge with Cleaning Roller",0,"53.00","Fargo","Call"
"30990","081754","HID FARGO 081754 Blank PVC Cards - Pack of 500",5,"88.00","Fargo","Now"
"30991","086177","HID FARGO 086177 Cleaning Kit - 4  Swabs -10  Cards",3,"121.00","Fargo","Now"
"30992","086131","HID FARGO 086131 Double Sided Cleaning Cards - 50 Count",5,"110.00","Fargo","Now"
"30993","089200","HID FARGO 089200 Cleaning Kit – for HDP5000",10,"118.00","Fargo","Now"
"30994","044260","HID FARGO 044260 Cleaning Rollers - 3 pack",5,"50.00","Fargo","Now"
"30995","086004","HID FARGO 086004 Cleaning Rollers - 10 pack for HDP5000",8,"121.00","Fargo","Now"
"30996","082133","HID FARGO 082133 Cleaning Cards-ISO-Propyl Alcohol - 10 Pack",3,"88.00","Fargo","Now"
"30998","082136","HID FARGO 082136 CR80 Composite Card",0,"221.00","Fargo","Call"
"30999","082618","HID FARGO 082618 Thermal Transfer Overlaminate",3,"270.00","Fargo","Now"
"32200","086411","HID FARGO 086411 Asure ID Solo",0,"380.00","Fargo","29/11/2021"
"32200-01","086415","HID FARGO 086415 Asure ID 7 Solo to Express Upgrade",0,"912.00","Fargo","Call"
"32200-02","086416","HID FARGO 086416 AsureID7 Solo - AsureID7 Enterprise Upgrade",0,"2,274.00","Fargo","Call"
"32200-03","086417","HID FARGO 086417 Asure ID7 Solo to AsureID7 Exchange Upgrade",0,"3,939.00","Fargo","Call"
"32201","086412","HID FARGO 086412 Asure ID 7 Express",0,"1,289.00","Fargo","Call"
"32201-01","086418","HID FARGO 086418 Asure ID7 Express to ID7 Enterprise Upgrade",0,"1,365.00","Fargo","Call"
