"Supplier's Part Number","Manufacturer's Part Number","Product Name","Quantity in Stock","Buy Price"
"30900","051715","HID FARGO 051715 C50 Single Sided Card Printer",0,"2,317.00"
"30905","051716","HID FARGO 051716 C50 Single Sided Printer Bundle",0,"2,832.00"
"30906","045401","HID FARGO 045401 C50 ECO YMCKO Refill Ribbon-Cleaning Roller",17,"63.00"
"30907","045400","HID FARGO 045400 C50 EZ YMCKO Cartridge -Cleaning Roller",12,"81.00"
"30910","051000","HID FARGO 051000 DTC1250e Printer - Base Model",0,"2,703.00"
"30911","051010","HID FARGO 051010 DTC1250e Printer - Base Model - Mag Encoder",0,"3,733.00"
"30912","051020","HID FARGO - 051020 - DTC1250e Printer - Base Model -Ethernet",0,"3,347.00"
"30913","051100","HID FARGO 051100 DTC1250e Printer - DS Model - USB",0,"3,321.00"
"30914","051120","HID FARGO 051120 DTC1250e Printer - DS Model - Ethernet",0,"4,051.00"
"30915","051600","HID FARGO 051600 DTC1250e Card Printer Bundle",0,"4,313.00"
"30916","045500","HID FARGO 045500 DTC1250e-YMCKO Colour Ribbon",3,"130.00"
"30917","045510","HID FARGO  045510 DTC1250e-YMCKOK Colour  Ribbon",1,"180.00"
"30920","052008","HID FARGO DTC4250e Card Printer Base Model",0,"4,790.00"
"30923","052108","HID FARGO DTC4250e Card Printer DS Model",0,"6,115.00"
"30926","045100","HID FARGO 045100 DTC4250e EZ - YMCKO Cartridge",9,"195.00"
"30927","045114","HID FARGO 045114 DTC4250e EZ YMCKO Half Cartridge",0,"174.00"
"30928","045110","HID FARGO 045110 DTC4250e EZYMCKOK Cartridge-Cleaning Roller",2,"198.00"
"30930","055008","HID FARGO DTC4500e Card Printer Base Model+Ethernet -Encoder",0,"5,170.00"
"30933","055108","HID FARGO DTC4500e Card Printer DS Model + Ethernet -Encoder",0,"6,494.00"
"30936","045200","HID FARGO 045200 DTC4500e EZ - YMCKO Cartridge",1,"319.00"
"30937","045214","HID FARGO 045214 DTC4500e EZ YMCKO Half Cartridge",1,"419.00"
"30938","045210","HID FARGO 045210 DTC4500e EZYMCKOK Cartridge-Cleaning Roller",4,"424.00"
"30940","089600","HID FARGO 089600 HDP5000 Printer - Base Model",0,"5,251.00"
"30943","089657","HID FARGO 089657 HDP5000 Printer - DS Model",0,"8,386.00"
"30946","084051","HID FARGO 084051 HDP5000 YMCKO Ribbon -Cleaning Roller",1,"412.00"
"30947","084053","HID FARGO 084053 HDP5000 HDP Film – 1500 images",2,"325.00"
"30948","084052","HID FARGO 084052 HDP5000 YMCKK Ribbon -Cleaning Roller",4,"424.00"
"30950","088935","HID FARGO 088935 - HDP5000 Single-Side Lamination Module",1,"3,670.00"
"30951","089001","HID FARGO 089001 - HDP5000 Dual-Side Printing Module",0,"1,543.00"
"30952","089202","HID FARGO 089202 - HDP5000 -5121 Encoder",0,"1,467.00"
"30953","089203","HID FARGO 089203 - HDP5000 -5121 Encoder",1,"1,467.00"
"30954","089277","HID FARGO 089277 - HDP5000 -5127 Encoder",1,"1,467.00"
"30955","084511","HID FARGO 084511 RBN H5600 YMCK -500 images",0,"412.00"
"30956","084500","HID FARGO 084500 RBN HDP5600 INTM – 1500 images",0,"325.00"
"30971","045101","HID FARGO 045101 EZ Premium Black  – 1000 Images",1,"88.00"
"30972","045102","HID FARGO 045102 EZ Standard Black  – 1000 Images",5,"45.80"
"30973","045103","HID FARGO 045103 EZ Blue with Cleaning Roller – 1000 Images",0,"88.00"
"30975","045105","HID FARGO 045105 EZ Red with Cleaning Roller – 1000 Images",0,"88.00"
"30976","045106","HID FARGO 045106 EZ White with Cleaning Roller – 1000 Images",1,"88.00"
"30979","045130","HID FARGO 0451130 EZ Gold Metallic  – 500 Images",0,"88.00"
"30983","082266","HID FARGO 082266 CR80 adhesive paper-backed cards(Box 500)",2,"335.00"
"30986","044202","HID FARGO 044202 Std Black Cartridge with Cleaning Roller",1,"53.00"
"30990","081754","HID FARGO 081754 Blank PVC Cards - Pack of 500",4,"88.00"
"30991","086177","HID FARGO 086177 Cleaning Kit - 4  Swabs -10  Cards",2,"121.00"
"30992","086131","HID FARGO 086131 Double Sided Cleaning Cards - 50 Count",7,"110.00"
"30993","089200","HID FARGO 089200 Cleaning Kit – for HDP5000",6,"118.00"
"30994","044260","HID FARGO 044260 Cleaning Rollers - 3 pack",5,"50.00"
"30995","086004","HID FARGO 086004 Cleaning Rollers - 10 pack for HDP5000",8,"121.00"
"30996","082133","HID FARGO 082133 Cleaning Cards-ISO-Propyl Alcohol - 10 Pack",4,"88.00"
"30998","082136","HID FARGO 082136 CR80 Composite Card",0,"221.00"
"30999","082618","HID FARGO 082618 Thermal Transfer Overlaminate",3,"270.00"
"32200","086411","HID FARGO 086411 Asure ID Solo",0,"380.00"
"32200-01","086415","HID FARGO 086415 Asure ID 7 Solo to Express Upgrade",0,"912.00"
"32200-02","086416","HID FARGO 086416 AsureID7 Solo - AsureID7 Enterprise Upgrade",0,"2,274.00"
"32200-03","086417","HID FARGO 086417 Asure ID7 Solo to AsureID7 Exchange Upgrade",0,"3,939.00"
"32201","086412","HID FARGO 086412 Asure ID 7 Express",0,"1,289.00"
"32201-01","086418","HID FARGO 086418 Asure ID7 Express to ID7 Enterprise Upgrade",0,"1,365.00"
"32201-02","086419","HID FARGO 086419 AsureID7 Express- AsureID7 Exchange Upgrade",0,"3,030.00"
"32202","086413","HID FARGO 086413 Asure ID 7 Enterprise",0,"2,652.00"
"32203","086414","HID FARGO 086414 Asure ID 7 Exchange",0,"4,317.00"
"AL-T06BK","ALCATEL T06 NZ BLK","Alcatel T06 Slimline Corded Phone",0,"17.83"
"AL-TEMPORIS380","TEMPORIS 380","Alcatel Temporis 380 Business Telephone with Speakerphone",51,"41.50"
"EPS-1000200","1000200","EPOS ADAPT 660 Bluetooth ANC Headset with Dongle",8,"426.00"
"EPS-1000202","1000202","EPOS EXPAND 80 Bluetooth Speakerphone - USB-C",2,"797.00"
"EPS-1000203","1000203","EPOS EXPAND 80 Bluetooth Speakerphone - USB-C - Teams",1,"797.00"
"EPS-1000204","1000204","EPOS ADAPT 460 Bluetooth In-Ear Neckband UC Headset",5,"300.00"
"EPS-1000205","1000205","EPOS ADAPT 460 Bluetooth In-Ear Neckband UC Headset - Teams",18,"300.00"
"EPS-1000207","1000207","EPOS ADAPT 560 Bluetooth ANC Headset with Dongle",51,"329.00"
"EPS-1000208","1000208","EPOS ADAPT 563 Bluetooth ANC Headset",6,"286.00"
"EPS-1000209","1000209","EPOS ADAPT 360 Bluetooth ANC Headset with Dongle - Black",51,"272.00"
"EPS-1000210","1000210","EPOS ADAPT 360 Bluetooth ANC Headset with Dongle - White",1,"272.00"
"EPS-1000213","1000213","EPOS ADAPT 360 Storage Pouch",0,"17.00"
"EPS-1000214","1000214","EPOS ADAPT 360 Spare Earpads - Black",0,"18.00"
"EPS-1000215","1000215","EPOS ADAPT 360 Spare Earpads - White",0,"18.00"
"EPS-1000223","1000223","EPOS EXPAND SP 30 Bluetooth Speaker - UC & Skype",9,"230.00"
"EPS-1000224","1000224","EPOS EXPAND SP 30+ Bluetooth Speaker w/ Dongle - UC & Skype",14,"268.00"
"EPS-1000225","1000225","EPOS EXPAND SP 30T Bluetooth Speaker w/ Dongle - Teams",10,"268.00"
"EPS-1000226","1000226","EPOS EXPAND SP 20 USB Speakerphone",14,"193.00"
"EPS-1000227","1000227","EPOS BTD 800 USB ML Dongle for Presence UC ML",9,"94.00"
"EPS-1000229","1000229","EPOS EXPAND 80 Expansion Microphone - 2.5mm Jack",0,"221.00"
"EPS-1000299","1000299","EPOS IMPACT SDW D1 USB DECT Dongle",0,"166.00"
"EPS-1000300","1000300","EPOS IMPACT SDW 5011 DECT 3-in-1 Headset - USB DECT Dongle",10,"368.00"
"EPS-1000301","1000301","EPOS IMPACT SDW 5031 DECT Monaural Headset - USB DECT Dongle",5,"378.00"
"EPS-1000302","1000302","EPOS IMPACT SDW 5061 DECT Binaural Headset - USB DECT Dongle",15,"404.00"
"EPS-1000418","1000418","EPOS HZP 49 Ear Pads for MB660 - 1 Pair",1,"22.00"
"EPS-1000510","1000510","EPOS DW 20 HS Pro 1 DECT Headset Only",3,"167.00"
"EPS-1000522","1000522","EPOS IMPACT DW OFFICE PHONE DECT Conv Headset - Phone Only",0,"292.00"
"EPS-1000522CHP","504433CHP","EPOS DW Office DECT Headset with Lifter - Phone Only",0,"347.00"
"EPS-1000525","1000525","EPOS IMPACT DW PRO 1 PHONE DECT Mono Headset - Phone Only",1,"311.00"
"EPS-1000528","1000528","EPOS IMPACT DW PRO 2 PHONE DECT Bin Headset - Phone Only",9,"330.00"
"EPS-1000536","1000536","EPOS IMPACT DW PRO 1 ML DECT Monaural Headset - Phone/PC",36,"342.00"
"EPS-1000540","1000540","EPOS IMPACT DW PRO 2 ML DECT Binaural Headset - Phone/PC",17,"361.00"
"EPS-1000543","1000543","EPOS IMPACT DW OFFICE USB ML DECT Conv Headset - PC Only",0,"311.00"
"EPS-1000551","1000551","EPOS IMPACT SC 60 USB ML Headset",35,"74.00"
"EPS-1000552","1000552","EPOS IMPACT SC 630 USB ML Headset",3,"208.00"
"EPS-1000564","1000564","EPOS IMPACT MB PRO 1 Bluetooth Headset",1,"205.00"
"EPS-1000566","1000566","EPOS IMPACT MB PRO 2 Bluetooth Headset",0,"224.00"
"EPS-1000573","1000573","EPOS IMPACT D 10 PHONE DECT Headset - Phone Only",51,"224.00"
"EPS-1000576","1000576","EPOS IMPACT D 10 USB ML DECT Headset - PC Only",23,"224.00"
"EPS-1000579","1000579","EPOS IMPACT SC 260 USB MS II Headset",0,"148.00"
"EPS-1000590","1000590","EPOS IMPACT SDW 5033 DECT Monaural Headset - PC Only",0,"354.00"
"EPS-1000598","1000598","EPOS IMPACT SDW 5015 DECT 3-in-1 Headset - Phone/PC",10,"385.00"
"EPS-1000631","1000631","EPOS SDW 10 HS DECT Headset",0,"200.00"
"EPS-1000632","1000632","EPOS SDW 30 HS DECT Headset",0,"200.00"
"EPS-1000643","1000643","EPOS IMPACT SC 635 USB Headset - 3.5mm Jack",0,"208.00"
"EPS-1000645","1000645","EPOS IMPACT SC 665 USB Headset - 3.5mm Jack",0,"255.00"
"EPS-1000659","1000659","EPOS ADAPT PRESENCE GREY BUSINESS Bluetooth Headset",20,"156.00"
"EPS-1000660","1000660","EPOS ADAPT PRESENCE GREY UC Bluetooth Headset",18,"187.00"
"EPS-1000669","1000669","EPOS IMPACT SC 635 USB-C Headset - 3.5mm Jack",0,"201.00"
"EPS-1000670","1000670","EPOS IMPACT SC 665 USB-C Headset - 3.5mm Jack",0,"248.00"
"EPS-1000674","1000674","EPOS CH 20 MB Headset Charger with Cable & stand",0,"54.00"
"EPS-1000678","1000678","EPOS HZP 48 Ear Pads with Additional Damping",2,"17.00"
"EPS-1000686","1000686","EPOS SHS SDW 10 Headband for SDW 5016-5013",0,"27.00"
