Brand Text,Product Code,Description,UOM,Dealer Ex GST,Dealer Inc GST,RRP Inc GST,Indent Or Stocked
AC Infinity,AI-AC-AFT7-BLKT,Airframe T7 Black Exhaust + PP Smart In Cupboard Cooler AC Infinity,EACH,$299.00 ,$343.85 ,$529.00 ,K
AC Infinity,AI-AC-AFT7N-BLKT,Airframe T7 Black INTAKE +PP Smart In Cupboard Cooler AC Infinity,EACH,$299.00 ,$343.85 ,$529.00 ,K
AC Infinity,AI-AC-AFT7N-WHKT,Airframe T7 White INTAKE +PP Smart In Cupboard Cooler AC Infinity,EACH,$299.00 ,$343.85 ,$529.00 ,K
AC Infinity,AI-AC-AFT7-WHKT,Airframe T7 White Exhaust + PP Smart In Cupboard Cooler AC Infinity,EACH,$299.00 ,$343.85 ,$529.00 ,K
AC Infinity,AI-AC-AGB7,Black Vent Grille for Airframe Series AC Infinity,EACH,$55.96 ,$64.35 ,$99.00 ,S
AC Infinity,AI-ACS10KT,Aircom S10 Component Cool With Power Pack AC Infinity,EACH,$248.13 ,$285.35 ,$439.00 ,S
AC Infinity,AI-ACS6KT,Aircom S6 + Power pack 2x 120mm 100CFM @ 20dBA Rear AC Infinity,EACH,$163.35 ,$187.85 ,$289.00 ,K
AC Infinity,AI-ACS7KT,Aircom S7 + Power pack 2 x 120mm 3964LPM @ 20dBA AC Infinity,EACH,$157.70 ,$181.36 ,$279.00 ,K
AC Infinity,AI-ACS8KT,Aircom S8 + Power pack 3x120mm fans160 CFM@24dB Rear AC Infinity,EACH,$248.13 ,$285.35 ,$439.00 ,K
AC Infinity,AI-ACS9KT,Aircom S9 + Power Pack 3 x 120 mm fans 210 CFM @ 28dB AC Infinity,EACH,$236.83 ,$272.35 ,$419.00 ,K
AC Infinity,AI-ACT10KT,Aircom T10 Component Cool With Power pack AC Infinity,EACH,$315.96 ,$363.35 ,$559.00 ,K
AC Infinity,AI-ACT8KT,ACT8 + Power Pack 3x120mm fans 160CFM@32dB Rear AC Infinity,EACH,$310.30 ,$356.85 ,$549.00 ,K
AC Infinity,AI-ACT9KT,AI-ACT9 + AI-AIRCLDPOWER Ships as a kit AC INfinity,EACH,$304.65 ,$350.35 ,$539.00 ,K
AC Infinity,AI-AP1TBKIT,Airplate S1 + ATC cooler 26CFM @ 22dbA AC Infinity,EACH,$191.61 ,$220.35 ,$339.00 ,K
AC Infinity,AI-AP5TBKIT,Airplate S5 + ATC cooler 52CFM @ 19 db AC Infinity,EACH,$219.87 ,$252.85 ,$389.00 ,K
AC Infinity,AI-AP7TBKIT,Airplate S7+ ATC cooler 104CFM @ 19 dbA AC Infinity,EACH,$253.78 ,$291.85 ,$449.00 ,K
AC Infinity,AI-AP9TBKIT,Airplate S9+ ATC cooler 156CFM @ 27dbA AC Infinity,EACH,$293.35 ,$337.35 ,$519.00 ,K
AC Infinity,AI-APS2,Airplate S2 80mm Horiontal fan Cabinet cooler 35 CFM @ 17 dBA AC Infinity,EACH,$72.91 ,$83.85 ,$129.00 ,S
AC Infinity,AI-APS2BKIT,Airplate S2 + ATC cooler 35CFM @ 17db AC Infinity,EACH,$208.57 ,$239.86 ,$369.00 ,K
AC Infinity,AI-APS2WH,AIRPLATE 2 WHITE KIT AI-APS2 + AI-MFW2 AC INFINITY,EACH,$80.83 ,$92.95 ,$143.00 ,K
AC Infinity,AI-APS9/KT,Airplate S9 3x120mm Cabinet Cool 156CFM@21dBA with P/Pack AC Infinity,EACH,$157.70 ,$181.36 ,$279.00 ,K
AC Infinity,AI-APT3KT,Airplate T3 + Therm Control BL 1 x120mm Fan 1472LPM @18dBA Includes USB Power Supply,EACH,$208.57 ,$239.86 ,$369.00 ,K
AC Infinity,AI-APT8KT,2 x Airplate S3 fans in Black ATC Controler in Black AC Infinity,EACH,$253.78 ,$291.85 ,$449.00 ,K
,AI-APT8WKT,2 x Airplate S3 fans in White ATC Controler + Power Pack AC INfinity,EACH,$253.78 ,$291.85 ,$449.00 ,K
AC Infinity,AI-ATC+PPACK,Thermal Controller + PPack Digital Temp opperation for any USB fan,EACH,$135.09 ,$155.35 ,$239.00 ,K
AC Infinity,AI-CFD120BA/KT,Airplate S7 2x120 mm Cabinet With Power Pack AC Infinity,EACH,$129.43 ,$148.84 ,$229.00 ,K
AC Infinity,AI-CFD80BA,Airplate S5 2 x 80mm Cabinet Cooler 52 CFM @ 18 dBA AC Infinity,EACH,$84.22 ,$96.85 ,$149.00 ,S
AC Infinity,AI-CFD80BAWH,Airplate 5 White Kit AI-CFD80BA + AI-MFW5 AC Infinity,EACH,$83.65 ,$96.20 ,$148.00 ,K
AC Infinity,AI-CFS120BA,Airplate S3 120mm Cabinet Cooler 52 CFM @ 18 DBA AC Inifinity,EACH,$72.91 ,$83.85 ,$129.00 ,S
AC Infinity,AI-CFS80BA,Airplate S1 80mm Cabinet cooler 26CFM @ 17dbA AC Infinity,EACH,$61.61 ,$70.85 ,$109.00 ,S
AC Infinity,AI-CFW2,White cover for ATC Converts Black ATC to White,EACH,$20.09 ,$23.10 ,$32.00 ,S
AC Infinity,AI-CLOUD/T2,Cloudplate T2 1 RU rack cooler Top Vent 60 CFM @28 dBA AC Inifinity,EACH,$332.91 ,$382.85 ,$589.00 ,K
AC Infinity,AI-CLOUD/T5,Cloudplate CPT5 + PP Rear Vent AC Inifinity,EACH,$361.17 ,$415.35 ,$639.00 ,K
AC Infinity,AI-CLOUD/T6,Cloudplate T6 + PP AI-CPT6 AC Inifinity,EACH,$366.83 ,$421.85 ,$649.00 ,K
AC Infinity,AI-CP2HV2KT,"Cloudplate T7-N, Quiet Rack Cooling Fan System, 2RU, Intake",EACH,$304.65 ,$350.35 ,$539.00 ,K
AC Infinity,AI-CP2LKT,"Cloudplate T7 Quiet Rack Cooling Fan System, 2RU, Exhaust",EACH,$304.65 ,$350.35 ,$539.00 ,K
AC Infinity,AI-CPT1KT,AI-CPT1 + Power Pack Amber Kit AC Infinity,EACH,$315.96 ,$363.35 ,$559.00 ,K
AC Infinity,AI-CPT1-NKT,AI-CPT1-N + AI-AIRCLDPOWER AMBER KIT AC INFINITY,EACH,$315.96 ,$363.35 ,$559.00 ,K
AC Infinity,AI-CPT9KT,AI-CPT9 + AI-AIRCLDPOWER INTAKE 3x120mm Fans 8495 LPM AC INFINITY,EACH,$327.26 ,$376.35 ,$579.00 ,K
AC Infinity,AI-CPT9-NKT,AI-CPT9-N + AI-AI-AIRCLDPOWER AMBER KIT Intake AC INFINITY,EACH,$327.26 ,$376.35 ,$579.00 ,K
AC Infinity,AI-FMF120A,Frame / Grill / Vent Black Single Port 160 x 160 x 3mm AC Infinity,EACH,$21.48 ,$24.70 ,$38.00 ,S
AC Infinity,AI-FMF120A2,Frame / Grill / Vent  Black Dual ports 300 x 160 x 3mm AC Infinity,EACH,$29.39 ,$33.80 ,$52.00 ,S
AC Infinity,AI-MFB1,Airplate 1 Black Grille 116 x 116 x 3.3mm AC Infinity,EACH,$16.96 ,$19.50 ,$30.00 ,S
AC Infinity,AI-MFB5,AIRPLATE 5 Black Grille 215 x 112 mm AC Infinity,EACH,$25.43 ,$29.24 ,$45.00 ,S
AC Infinity,AI-MFW2,150 x 50 mm AP2 Frame / Grill / Vent White AC Infinity,EACH,$19.22 ,$22.10 ,$34.00 ,S
AC Infinity,AI-MPB140A,Multifan S2 Spot cooler 140mm blower AC Infinity,EACH,$39.00 ,$44.85 ,$69.00 ,S
AC Infinity,AI-MPF120A,Multifan S3Spot cooler 120mm blower AC Infinity,EACH,$39.00 ,$44.85 ,$69.00 ,S
AC Infinity,AI-MPF120A2,Multifan S7 Spot cooler 2 x 120mm 2888LPM 26dBA AC Infinity,EACH,$61.61 ,$70.85 ,$109.00 ,S
AC Infinity,AI-MPF140A,Multifan S4 Spot cooler 140mm fan 991 LPM @23dBA AC Infinity,EACH,$44.65 ,$51.35 ,$79.00 ,S
AC Infinity,AI-MPF40A,Multifan S40 Spot cooler 1 x 40mm fan 339LPM @18dBA AC Infinity,EACH,$33.35 ,$38.35 ,$59.00 ,S
AC Infinity,AI-MPF80A,Multifan S1 Spot cooler 1 x 80mm fan 736LPM @17dBA AC Infinity,EACH,$33.35 ,$38.35 ,$59.00 ,S
AC Infinity,AI-MPF80A2,Multifan S5 Spot cooler 2 x 80mm fans 1642LPM AC Infinity,EACH,$50.30 ,$57.85 ,$89.00 ,S
AC Infinity,AI-PCA1,Pre-Set Tep Control 4 User set points AC Infinity,EACH,$44.65 ,$51.35 ,$79.00 ,S
AC Infinity,AI-RRF7KT,Rack roof cooling fan kit iincluding power supply,EACH,$180.30 ,$207.35 ,$319.00 ,K
AC Infinity,AI-USBPP,2.1 Amp USB Powerpack was EN-ACUAUHMC2 AC Infnitiy,EACH,$14.67 ,$16.87 ,$25.95 ,S
Ambertec Cables,AT-G-SR-B-3,Guitar cable REAN connectors straight/right angle black 3m,EACH,$17.04 ,$19.59 ,$27.99 ,S
Ambertec Cables,AT-G-SR-B-6,Guitar cable REAN connectors straight/right angle black 6m,EACH,$23.12 ,$26.59 ,$37.99 ,S
