Product Code,Name,Description,Main,Price,Brand,Category Code,Supplier Product Code,Bar Code
360-D503C,360 D503C Smart IP Camera 720P,360 D503C Smart IP Camera 720P,35,35,Generic,ACCESSORIES,D503C,6.97031E+12
5E1200UIAU,"Eaton 5E Gen 2, UPS 1200VA/660W 3 x ANZ OUTLETS, Fan","Eaton 5E Gen 2, UPS 1200VA/660W 3 x ANZ OUTLETS, Fan",1,225,Eaton,UPS,5E1200UIAU,3.55334E+12
5E700UIAU,"Eaton 5E Gen 2, UPS 700VA/360W 2 x ANZ OUTLETS, no Fan","Eaton 5E Gen 2, UPS 700VA/360W 2 x ANZ OUTLETS, no Fan",0,126,Eaton,UPS,5E700UIAU,3.55334E+12
5E900UIAU,"Eaton 5E Gen 2 UPS 900VA/480W 2 x ANZ OUTLETS, no Fan","Eaton 5E Gen 2 UPS 900VA/480W 2 x ANZ OUTLETS, no Fan",0,150,Eaton,UPS,5E900UIAU,3.55334E+12
5S1200AU,Eaton 5S 1200VA/720W Line Interactive UPS LCD,Eaton 5S 1200VA/720W Line Interactive UPS LCD,0,338,Eaton,UPS,5S1200AU,7.43172E+11
5S1600AU,Eaton 5S 1600VA/960W Line Interactive UPS LCD,Eaton 5S 1600VA/960W Line Interactive UPS LCD,0,451,Eaton,UPS,5S1600AU,7.43172E+11
5S550AU,Eaton 5S 550VA/330W Line Interactive UPS LED,Eaton 5S 550VA/330W Line Interactive UPS LED,1,169,Eaton,UPS,5S550AU,7.43172E+11
5S700AU,Eaton 5S 700VA/420W Line Interactive UPS LED,Eaton 5S 700VA/420W Line Interactive UPS LED,1,210,Eaton,UPS,5S700AU,743172436
5S850AU,Eaton 5S 850VA/510W Line Interactive UPS LCD,Eaton 5S 850VA/510W Line Interactive UPS LCD,2,241,Eaton,UPS,5S850AU,7.43172E+11
5SC1500I,"Eaton 5SC 1500VA / 1050W Mini Tower UPS,  8 x IEC Sockets","Eaton 5SC 1500VA / 1050W Mini Tower UPS,  8 x IEC Sockets",1,935,Eaton,UPS,5SC1500I,7.43172E+11
6IN1-TYPEC-HDMI-GR,ROCK 6 in 1 Type C Hub With HDMI Port Space Grey,ROCK 6 in 1 Type C Hub With HDMI Port Space Grey,10,59.6,ROCK,HUBS AND CARDREADERS,6I1-TYPECHDMI-GR,6.61022E+11
8WD-L6097,8ware Solid Locking Station for Laptop,8ware Solid Locking Station for Laptop,25,22.08,8WARE,ACCESSORIES,8WD-L6097,9.34176E+12
ACA-MNT-CPU02K,activiva Multifunctional Thin Client / NUC / Mini-PC Mount Stand,activiva Multifunctional Thin Client / NUC / Mini-PC Mount Stand,15,26.6,mbeat,MobilePhone/Tablet Accessories,ACA-MNT-CPU02K,9.3464E+12
ADS-KBWKB-1330CB,Adesso WKB-1330CB 2.4Ghz Wireless Desktop Keyboard&Mouse Combo,Adesso WKB-1330CB 2.4Ghz Wireless Desktop Keyboard&Mouse Combo,19,40.3,ADESSO,KEYBOARDS - USB,WKB-1330CB,"7,837,500,077,400,780,000,000,000"
ADS-MSWKB-4010UB,Adesso SlimTouch™ 4010 – Wireless Air Mouse Remote,Adesso SlimTouch™ 4010 – Wireless Air Mouse Remote,11,53.6,ADESSO,MICE - Wireless,WKB-4010UB,"7,837,500,071,150,780,000,000,000"
