VENDOR,SUPPLIER CODE,ITEM CODE,SHORT DESCRIPTION,LONG DESCRIPTION,NOTES,NZ RRP EXCL,NZ DEALER EXCL
Acroname,S79-USBHUB-3C-PRO,USBHub3+,USB3.2 Gen1 Hub with 8 programmable ports,8-port USB hub; 2x host switching USB 3.2 5Gbps / USB 2 480Mbps,Add Control Room License for remote control & management ,"$1,538","$1,538"
Acroname,S99-USBHUB-3C-PRO,USBHub3c-Pro,USB -C Auto-Switching Hub,6-port USB hub; AnyPort host switching USB 3.2 10Gbps / USB 2 480Mbps,Add Control Room License for remote control & management,"$2,184","$2,184"
Acroname,T79-CONTROL-ROOM,T79-CONTROL-ROOM,Control Room License,ControlRoom for USBHub3+,,$364,$364
Acroname,T99-CONTROL-ROOM,T99-CONTROL-ROOM,Control Room License,ControlRoom for USBHub3c,,$364,$364
Acroname,T99-SERIAL,T99-SERIAL,Serial Control for USBHub3c,Serial Control for USBHub3c,,$182,$182
AVPro Edge,AC-10G-AOC-01,AC-10G-AOC-01,1M AOC SFP Cable for connecting to transceivers,1M AOC SFP Cable for connecting to transceivers,,$210,$147
AVPro Edge,AC-10G-AOC-02,AC-10G-AOC-02,2M AOC SFP Cable for connecting to transceivers,2M AOC SFP Cable for connecting to transceivers,,$218,$153
AVPro Edge,AC-10G-AOC-03,AC-10G-AOC-03,3M AOC SFP Cable for connecting to transceivers,3M AOC SFP Cable for connecting to transceivers,,$227,$159
AVPro Edge,AC-10G-SFPP-C100,AC-10G-SFPP-C100,10G SFP+ Copper RJ45 100M Module,10G SFP+ Copper RJ45 100M Module,,"$1,128",$790
AVPro Edge,AC-10G-SFPP-C30,AC-10G-SFPP-C30,10G SFP+ Copper RJ45 30M Module,10G SFP+ Copper RJ45 30M Module,,$583,$408
AVPro Edge,AC-10G-SFPP-C80,AC-10G-SFPP-C80,10G SFP+ Copper RJ45 80M Module,10G SFP+ Copper RJ45 80M Module,,"$1,045",$731
AVPro Edge,AC-10G-SFPP-MM,AC-10G-SFPP-MM,10G SFP+ Multi-Mode Fiber Module,10G SFP+ 850nm 300m LC MMF Transceiver Module,,$151,$106
AVPro Edge,AC-10G-SFPP-SM,AC-10G-SFPP-SM,10G SFP+ Single-Mode Fiber Module,10G SFP+ Single-Mode Fiber Module,,$227,$159
AVPro Edge,AC-1G-SFP-C,AC-1G-SFP-C,"1.25G SFP to RJ45 Module, 1000Base-T Ethernet Transceiver up to 100m (328 Ft)","1.25G SFP to RJ45 Module, 1000Base-T Ethernet Transceiver up to 100m (328 Ft)",,$72,$51
AVPro Edge,AC-1G-SFP-MM,AC-1G-SFP-MM,"1.25G Multimode SFP LC Module, 1000Base-SX Fiber Transceiver, 850nm, 550m","1.25G Multimode SFP LC Module, 1000Base-SX Fiber Transceiver, 850nm, 550m",,$101,$70
AVPro Edge,AC-1G-SFP-SM,AC-1G-SFP-SM,1.25 G Single-Mode Fiber Module,1.25 G Single-Mode Fiber Module,,$227,$159
