BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS,MSRP (excl),TRADE (excl),SOH,STOCK GROUP,UPC
Aurora Multimedia,DXE-122A,Aurora 1x2 HDMI 2.0A 4K Splitter,DISCOUNT,735,99,3,Automation & Control,0
Aurora Multimedia,IPX-TC1-C,Aurora 4K Transceiver with IPBase T,DISCOUNT,3309,499,6,Automation & Control,737212163437
Aurora Multimedia,IPX-TC1-F,Aurora 4K Transceiver with IPBase T,DISCOUNT,3701,499,10,Automation & Control,737212163444
Aurora Multimedia,IPX-TCW3-C-W,Aurora 4K Transceiver Wall Plate,DISCOUNT,3545,499,5,Automation & Control,737212163482
Aurora Multimedia,IPX-TCW3-F-W,Aurora 4K Transceiver Wall Plate,DISCOUNT,3937,499,5,Automation & Control,737212163505
Aurora Multimedia,IPX-USB2,Aurora IPX USB 2.0 Option Card,DISCOUNT,607,99,6,Automation & Control,737212164861
Aurora Multimedia,MCX-VTH,Aurora VGA to HDMI® converter,DISCOUNT,392,99,5,Automation & Control,73721263635
Aurora Multimedia,ORC-1C-W,Aurora One Room-One Cable Complete Kit,DISCOUNT,5797,899,4,Automation & Control,
Aurora Multimedia,PS0094-2-AU,Aurora 48v DC 24 Watt Power Supply,DISCOUNT,80,9,19,Automation & Control,737212164694
Aurora Multimedia,QXP-2,Aurora NX Series Controller,DISCOUNT,2358,299,10,Automation & Control,737212163178
Aurora Multimedia,QXP-2-IPX,Aurora IPX Embedded Linux Control Server,DISCOUNT,23211,299,9,Automation & Control,
AVS,CM2215B,AVS Cable King Pack 22mm,DISCOUNT,10,0.5,1102,AV Accessories,9421901838751
AVS,AHDDP270,AVS Theatre Adapter,DISCOUNT,10,0.99,199,Cables & Connectivity,9421901838010
AVS,AHDMX44,AVS Theatre HDMI 4x4 Matrix,DISCOUNT,80,29,21,Cables & Connectivity,9421901838072
AVS,AHDSP4,AVS Theatre HDMI Splitter,DISCOUNT,75,6.99,53,Cables & Connectivity,9421901838102
AVS,AIR35T,In-Line 3.5mm Stereo Socket,DISCOUNT,12.99,0.99,259,Cables & Connectivity,9421901838591
AVS,AIRDNG,AVS Theatre IR Extender,DISCOUNT,10,0.99,48,Cables & Connectivity,9421901838133
AVS,AIREM1,AVS Theatre IR Extender,DISCOUNT,15,0.99,66,Cables & Connectivity,9421901838140
AVS,AIREM2,AVS Theatre IR Extender,DISCOUNT,15,0.99,60,Cables & Connectivity,9421901838157
AVS,AIREM3,AVS Theatre IR Extender,DISCOUNT,15,0.99,37,Cables & Connectivity,9421901838164
AVS,AIRHDMIK,AVS Theatre IR Extender,DISCOUNT,30,9.99,16,Cables & Connectivity,9421901838195
AVS,AIRHDRC,AVS Theatre IR Receiver,DISCOUNT,31.3,0.99,21,Cables & Connectivity,9421901838201
AVS,AIRHDTM,AVS Theatre IR Transmitter,DISCOUNT,31.3,0.99,37,Cables & Connectivity,9421901838218
AVS,AIRRC1,AVS Theatre IR Extender,DISCOUNT,15,0.99,11,Cables & Connectivity,9421901838225
AVS,ATIAG,AVS iA Cable Lightning & Micro USB Gold,DISCOUNT,14,0.5,285,Cables & Connectivity,9421901838652
AVS,ATIAP,AVS iA Cable Lightning & Micro USB Pink,DISCOUNT,14,0.5,882,Cables & Connectivity,9421904917057
AVS,ATR100,AVS Theatre HDMI Cable,DISCOUNT,12,2.49,57,Cables & Connectivity,9421903115713
AVS,ATR1000,AVS Theatre HDMI Cable,DISCOUNT,60,7.99,2,Cables & Connectivity,9421903115768
AVS,ATR2000,AVS Theatre HDMI Cable,DISCOUNT,80,19.99,175,Cables & Connectivity,9421903115782
AVS,ATSP416P,AVS Theatre Speaker Cable,DISCOUNT,150,29,1,Cables & Connectivity,9421901838300
AVS,AFBB,AVS Brushed Wall Plate WHITE,NORMAL,22.94,16.06,2028,Cables & Connectivity,9421903115812
AVS,AFBBK,AVS Brushed Wall Plate BLACK,NORMAL,22.94,16.06,1979,Cables & Connectivity,9421901838744
AVS,SAFR15,AVS AV Rack 15RU,NORMAL,770.83,549,16,Professional AV Solutions,9421904917002
AVS,SAFR27,AVS AV Rack 27RU,NORMAL,1128.75,799,0,Professional AV Solutions,9421904917019
AVS,SAR-10-32SC-100,10-32 Screws with Cushion,NORMAL,33.93,25,30,Professional AV Solutions,9421903115560
AVS,SAR1U-16CS,"1U-16"" Deep Cantilever Shelf",NORMAL,52,35,95,Professional AV Solutions,09421904917910
AVS,SAR1UBP,1U Blanking Panels,NORMAL,10.7,7.5,264,Professional AV Solutions,9421903115386
AVS,SAR2U-16CS,2U-16_ Cantilever Shelf,NORMAL,56,40,59,Professional AV Solutions,9421903115348
AVS,SAR2UBP,2U Blanking Panels,NORMAL,12,8,7,Professional AV Solutions,9421903115393
