BRAND,STOCKCODE,DESCRIPTION,MSRP (excl),TRADE (excl),STOCK CLASS,SOH,STOCK GROUP,UPC
Aurora Multimedia,DXE-122A,Aurora 1x2 HDMI 2.0A 4K Splitter,$735.00,$99.00,DISCOUNT,3,Automation & Control,0
Aurora Multimedia,IPX-TC1-C,Aurora 4K Transceiver with IPBase T,"$3,309.00",$499.00,DISCOUNT,6,Automation & Control,7.37212E+11
Aurora Multimedia,IPX-TC1-F,Aurora 4K Transceiver with IPBase T,"$3,701.00",$499.00,DISCOUNT,10,Automation & Control,7.37212E+11
Aurora Multimedia,IPX-TCW3-C-W,Aurora 4K Transceiver Wall Plate,"$3,545.00",$499.00,DISCOUNT,5,Automation & Control,7.37212E+11
Aurora Multimedia,IPX-TCW3-F-W,Aurora 4K Transceiver Wall Plate,"$3,937.00",$499.00,DISCOUNT,5,Automation & Control,7.37212E+11
Aurora Multimedia,IPX-USB2,Aurora IPX USB 2.0 Option Card,$607.00,$99.00,DISCOUNT,6,Automation & Control,7.37212E+11
Aurora Multimedia,MCX-VTH,Aurora VGA to HDMI® converter,$392.00,$99.00,DISCOUNT,5,Automation & Control,73721263635
Aurora Multimedia,ORC-1C-W,Aurora One Room-One Cable Complete Kit,"$5,797.00",$899.00,DISCOUNT,4,Automation & Control,
Aurora Multimedia,PS0094-2-AU,Aurora 48v DC 24 Watt Power Supply,$80.00,$9.00,DISCOUNT,19,Automation & Control,7.37212E+11
Aurora Multimedia,QXP-2,Aurora NX Series Controller,"$2,358.00",$299.00,DISCOUNT,10,Automation & Control,7.37212E+11
Aurora Multimedia,QXP-2-IPX,Aurora IPX Embedded Linux Control Server,"$23,211.00",$299.00,DISCOUNT,9,Automation & Control,
AVS,CM2215B,AVS Cable King Pack 22mm,$10.00,$0.50,DISCOUNT,1102,AV Accessories,9.4219E+12
AVS,AHDDP270,AVS Theatre Adapter,$10.00,$0.99,DISCOUNT,200,Cables & Connectivity,9.4219E+12
AVS,AHDMX44,AVS Theatre HDMI 4x4 Matrix,$80.00,$29.00,DISCOUNT,21,Cables & Connectivity,9.4219E+12
AVS,AHDSP4,AVS Theatre HDMI Splitter,$75.00,$6.99,DISCOUNT,66,Cables & Connectivity,9.4219E+12
AVS,AIR35T,In-Line 3.5mm Stereo Socket,$12.99,$0.99,DISCOUNT,259,Cables & Connectivity,9.4219E+12
AVS,AIRDNG,AVS Theatre IR Extender,$10.00,$0.99,DISCOUNT,48,Cables & Connectivity,9.4219E+12
AVS,AIREM1,AVS Theatre IR Extender,$15.00,$0.99,DISCOUNT,66,Cables & Connectivity,9.4219E+12
