BRAND,STOCKCODE,DESCRIPTION,MSRP (excl),TRADE (excl),STOCK CLASS,SOH,STOCK GROUP,UPC,,
Aurora Multimedia,DXE-122A,Aurora 1x2 HDMI 2.0A 4K Splitter,735,99,DISCOUNT,3,Automation & Control,0,,
Aurora Multimedia,IPX-TC1-C,Aurora 4K Transceiver with IPBase T,3309,499,DISCOUNT,6,Automation & Control,737212163437,,
Aurora Multimedia,IPX-TC1-F,Aurora 4K Transceiver with IPBase T,3701,499,DISCOUNT,10,Automation & Control,737212163444,,
Aurora Multimedia,IPX-TCW3-C-W,Aurora 4K Transceiver Wall Plate,3545,499,DISCOUNT,5,Automation & Control,737212163482,,
Aurora Multimedia,IPX-TCW3-F-W,Aurora 4K Transceiver Wall Plate,3937,499,DISCOUNT,5,Automation & Control,737212163505,,
Aurora Multimedia,IPX-USB2,Aurora IPX USB 2.0 Option Card,607,99,DISCOUNT,6,Automation & Control,737212164861,,
Aurora Multimedia,MCX-VTH,Aurora VGA to HDMI® converter,392,99,DISCOUNT,5,Automation & Control,73721263635,,
Aurora Multimedia,ORC-1C-W,Aurora One Room-One Cable Complete Kit,5797,899,DISCOUNT,4,Automation & Control,,,
Aurora Multimedia,PS0094-2-AU,Aurora 48v DC 24 Watt Power Supply,80,9,DISCOUNT,19,Automation & Control,737212164694,,
Aurora Multimedia,QXP-2,Aurora NX Series Controller,2358,299,DISCOUNT,10,Automation & Control,737212163178,,
Aurora Multimedia,QXP-2-IPX,Aurora IPX Embedded Linux Control Server,23211,299,DISCOUNT,9,Automation & Control,,,
AVS,CM2215B,AVS Cable King Pack 22mm,10,0.5,DISCOUNT,1102,AV Accessories,9421901838751,,
AVS,AHDDP270,AVS Theatre Adapter,10,0.99,DISCOUNT,200,Cables & Connectivity,9421901838010,,
AVS,AHDMX44,AVS Theatre HDMI 4x4 Matrix,80,29,DISCOUNT,21,Cables & Connectivity,9421901838072,,
AVS,AHDSP4,AVS Theatre HDMI Splitter,75,6.99,DISCOUNT,66,Cables & Connectivity,9421901838102,,
AVS,AIR35T,In-Line 3.5mm Stereo Socket,12.99,0.99,DISCOUNT,259,Cables & Connectivity,9421901838591,,
AVS,AIRDNG,AVS Theatre IR Extender,10,0.99,DISCOUNT,48,Cables & Connectivity,9421901838133,,
AVS,AIREM1,AVS Theatre IR Extender,15,0.99,DISCOUNT,66,Cables & Connectivity,9421901838140,,
AVS,AIREM2,AVS Theatre IR Extender,15,0.99,DISCOUNT,60,Cables & Connectivity,9421901838157,,
AVS,AIREM3,AVS Theatre IR Extender,15,0.99,DISCOUNT,37,Cables & Connectivity,9421901838164,,
AVS,AIRHDMIK,AVS Theatre IR Extender,30,9.99,DISCOUNT,16,Cables & Connectivity,9421901838195,,
AVS,AIRHDRC,AVS Theatre IR Receiver,31.3,0.99,DISCOUNT,22,Cables & Connectivity,9421901838201,,
AVS,AIRHDTM,AVS Theatre IR Transmitter,31.3,0.99,DISCOUNT,37,Cables & Connectivity,9421901838218,,
AVS,AIRRC1,AVS Theatre IR Extender,15,0.99,DISCOUNT,11,Cables & Connectivity,9421901838225,,
AVS,ATIAG,AVS iA Cable Lightning & Micro USB Gold,14,0.5,DISCOUNT,285,Cables & Connectivity,9421901838652,,
AVS,ATIAP,AVS iA Cable Lightning & Micro USB Pink,14,0.5,DISCOUNT,884,Cables & Connectivity,9421904917057,,
AVS,ATR100,AVS Theatre HDMI Cable,12,2.49,DISCOUNT,57,Cables & Connectivity,9421903115713,,
AVS,ATR1000,AVS Theatre HDMI Cable,60,7.99,DISCOUNT,2,Cables & Connectivity,9421903115768,,
AVS,ATR2000,AVS Theatre HDMI Cable,80,19.99,DISCOUNT,176,Cables & Connectivity,9421903115782,,
AVS,ATSP416P,AVS Theatre Speaker Cable,150,29,DISCOUNT,1,Cables & Connectivity,9421901838300,,
AVS,AFBB,AVS Brushed Wall Plate WHITE,22.94,16.06,NORMAL,2228,Cables & Connectivity,9421903115812,,
AVS,AFBBK,AVS Brushed Wall Plate BLACK,22.94,16.06,NORMAL,1985,Cables & Connectivity,9421901838744,,
AVS,SAFR15,AVS AV Rack 15RU,770.83,549,NORMAL,18,Professional AV Solutions,9421904917002,,
