BRAND,STOCKCODE,DESCRIPTION, MSRP (excl), TRADE (excl),STOCK CLASS,STOCK,STOCK GROUP,UPC,
Aurora Multimedia,IPX-TC1-C,4K Streaming Transceiver with IPBase T," $2,735.98 "," $1,915.18 ",SPECIAL ORDER ONLY,3,AUTOMATION & CONTROL,737212163437,
Aurora Multimedia,QXP-2-IPX,IPX Embedded Linux Control Server," $2,051.13 "," $1,435.79 ",SPECIAL ORDER ONLY,1,AUTOMATION & CONTROL,,
Aurora Multimedia,TTS-10,"Aurora Temperature-Check 10"" Tablet"," $5,817.79 "," $4,072.45 ",SPECIAL ORDER ONLY,1,PROFESSIONAL AV SOLUTIONS,,
Aurora Multimedia,TTS-15,"Aurora Temperature-Check 15"" Tablet"," $6,502.64 "," $4,551.84 ",SPECIAL ORDER ONLY,3,PROFESSIONAL AV SOLUTIONS,,
AVS,SAVC3780B,AVS VC Cart 37-80inch Panel, $806.82 , $565.00 ,NORMAL,36,PROFESSIONAL AV SOLUTIONS,9421904917040,
AVS,SAVC75X2,AVS Dual Screen Adapter, $410.90 , $287.62 ,NORMAL,2,PROFESSIONAL AV SOLUTIONS,,
AVS,SAVCPC1,AVS PC Holder, $143.80 , $110.63 ,NORMAL,19,PROFESSIONAL AV SOLUTIONS,9421904917071,
C2G,88401EL,Contour Electrol 159D," $4,779.34 "," $3,349.89 ",SPECIAL ORDER ONLY,0,CONNECTIVITY,,
C2G,C2G29886,Adptr Ring DP mDP USB-C Lghtng, $596.64 , $410.19 ,SPECIAL ORDER ONLY,0,CONNECTIVITY,757120298861,
C2G,C2G30051,Universal 4K HDMI® Dongle Adapter Ring, $730.88 , $512.12 ,SPECIAL ORDER ONLY,26,CONNECTIVITY,,
C2G,C2G54275,Superbooster® USB Camera Extender WP, $798.01 , $558.11 ,SPECIAL ORDER ONLY,0,CONNECTIVITY,,
C2G,C2G54276,Superbooster® USB Cam Extender WP to Box, $798.01 , $558.11 ,SPECIAL ORDER ONLY,0,CONNECTIVITY,,
C2G,C2G54277,Superbooster® USB Cam Extender Box 2 Box, $798.01 , $558.11 ,SPECIAL ORDER ONLY,0,CONNECTIVITY,,
C2G,CG01078,5ft/1.5m Cat6 UTP 28awg Blue, $16.69 , $11.68 ,SPECIAL ORDER ONLY,0,CONNECTIVITY,757120010784,
C2G,CG2690,C2G USB-C to HDMI Cable 4K/60Hz 4.6m, $236.17 , $164.08 ,SPECIAL ORDER ONLY,0,CONNECTIVITY,,
Chief,AS3LD,Tempo™ Flat Panel Wall Mount System," $1,613.50 "," $1,073.50 ",NORMAL,0,PROFESSIONAL AV SOLUTIONS,841872177564,
Chief,CMA100,Chief Ceiling Plate & Column, $452.00 , $316.40 ,NORMAL,8,PROFESSIONAL AV SOLUTIONS,841872002477,
Chief,CMA100W,Chief Ceiling Plate & Column, $452.00 , $316.40 ,NORMAL,9,PROFESSIONAL AV SOLUTIONS,,
