BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS,MSRP (excl),TRADE (excl),STOCK,STOCK GROUP,UPC,Core Range
Aurora Multimedia,DXE-142A,Aurora 1x4 HDMI® 4k Splitter,SPECIAL ORDER ONLY,869.56,608.67,2,Automation & Control,0,
AVS,AFBB,AVS Brushed Wall Plate WHITE,NORMAL,22.94,16.06,1436,Cables & Connectivity,9421903115812,CORE RANGE
AVS,AFBBK,AVS Brushed Wall Plate BLACK,NORMAL,22.94,16.06,1920,Cables & Connectivity,9421901838744,CORE RANGE
AVS,CABO1500BBWG,"AVS Cabo 1.5m TV/AV cabinet, Black Bavar",NORMAL,677.39,474.17,5,Furniture,9421908603079,
AVS,CABO1500BPOG,"AVS Cabo 1.5m TV/AV cabinet, Black Prima",NORMAL,677.39,474.17,25,Furniture,9421908603062,
AVS,CABO1800BBWG,"AVS Cabo 1.8m TV/AV cabinet, Black Bavar",NORMAL,764.34,535.04,2,Furniture,9421908603055,
AVS,CABO1800BPOG,"AVS Cabo 1.8m TV/AV cabinet, Black Prima",NORMAL,764.34,535.04,35,Furniture,9421908603048,
AVS,CABO2000BBWG,"AVS Cabo 2m TV/AV cabinet, Black Bavaria",NORMAL,938.26,656.78,0,Furniture,9421908603031,
AVS,CABO2000BPOG,"AVS Cabo 2m TV/AV cabinet, Black Prima",NORMAL,938.26,656.78,0,Furniture,9421908603024,
AVS,CB1200SOB,AVS Cubit TV/AV Cabinet 1200mm Wide,NORMAL,434.77,316.82,15,Furniture,9421904917361,
AVS,CB1200SOW,AVS Cubit TV/AV Cabinet 1200mm Wide,NORMAL,434.77,316.82,4,Furniture,9421904917354,
AVS,CB1500SOB,AVS Cubit TV/AV Cabinet 1500mm Wide,NORMAL,608.69,442.9,7,Furniture,9421904917347,
AVS,CILO1200IA,"AVS Cilo 1.2m TV/AV cabinet, Ivory Ash",NORMAL,433.91,303.74,74,Furniture,9421908603093,
AVS,CILO1500IA,"AVS Cilo 1.5m TV/AV cabinet, Ivory Ash",NORMAL,520.87,364.61,68,Furniture,9421908603086,
AVS,DT120_BLACK,FM TV Stand 1200 Black,NORMAL,86.09,73.17,50,Furniture,9421903115867,
AVS,DT150_BLACK,FM TV Stand 1500 Black,NORMAL,113.03,95.35,66,Furniture,9421903115874,
AVS,GAIA1500BG,"AVS Gaia Premium 1.5m TV/AV Cabinet, Bla",NORMAL,868.69,608.09,0,Furniture,9421908603192,
AVS,GAIA1800BG,"AVS Gaia Premium 1.8m TV/AV Cabinet, Bla",NORMAL,1129.57,790.7,0,Furniture,9421908603161,
AVS,GAIA1800WG,"AVS Gaia Premium 1.8m TV/AV Cabinet, Whi",NORMAL,1129.57,790.7,0,Furniture,9421908603178,
AVS,GAIA2100BG,"AVS Gaia Premium 2.1m TV/AV Cabinet, Bla",NORMAL,1303.48,912.43,0,Furniture,9421908603147,
AVS,GAIA2100WG,"AVS Gaia Premium 2.1m TV/AV Cabinet, Whi",NORMAL,1303.48,912.43,0,Furniture,9421908603154,
AVS,MD1500SOB,AVS Moderna TV/AV Cabinet 1500mm Wide,NORMAL,478.25,346.4,29,Furniture,9421904917460,
AVS,MD1800SOB,AVS Moderna TV/AV Cabinet 1800mm Wide,NORMAL,565.21,409.78,7,Furniture,9421904917408,
AVS,MD1800SOW,AVS Moderna TV/AV Cabinet 1800mm Wide,NORMAL,565.21,409.78,4,Furniture,9421904917415,
AVS,MIA1200BB,"AVS Mia 1.2m TV/AV Cabinet, Black Beaufo",NORMAL,329.56,230.7,25,Furniture,9421908603130,
AVS,MIA1200RE,"AVS Mia 1.2m TV/AV Cabinet, Riviera Eich",NORMAL,329.56,230.7,35,Furniture,9421908603123,
AVS,MIA1600BB,"AVS Mia 1.6m TV/AV Cabinet, Black Beaufo",NORMAL,416.52,291.57,53,Furniture,9421908603116,
AVS,MIA1600RE,"AVS Mia 1.6m TV/AV Cabinet, Riviera Eich",NORMAL,416.52,291.57,57,Furniture,9421908603109,
AVS,OLB1500B,AVS Oak Lowboy TV/AV Cabinet 1500mm Wide,NORMAL,695.64,513.52,32,Furniture,9421904917958,
AVS,OLB1500SOB,AVS Oak Lowboy TV/AV Cabinet 1500mm Wide,NORMAL,695.64,513.52,33,Furniture,9421904917965,
AVS,OLB1500SOW,AVS Oak Lowboy TV/AV Cabinet 1500mm Wide,NORMAL,695.64,513.52,38,Furniture,9421904917972,
AVS,OLB1800B,AVS Oak Lowboy TV/AV Cabinet 1800mm Wide,NORMAL,782.6,569.49,39,Furniture,9421904917941,
AVS,RZ1500BB,"AVS Raze TV Stand 1500mm, Black Glossy",NORMAL,669.56,489.45,116,Furniture,9421904917842,
AVS,RZ1500BO,"AVS Raze TV Stand 1500mm, Black Glossy",NORMAL,669.56,489.48,101,Furniture,9421904917750,
AVS,RZ1500WO,"AVS Raze TV Stand 1500mm, White Glossy",NORMAL,669.56,489.05,206,Furniture,9421904917767,
AVS,RZ1800BO,"AVS Raze TV Stand 1800mm, Black Glossy",NORMAL,782.6,569.63,44,Furniture,9421904917774,
AVS,RZ1800WO,"AVS Raze TV Stand 1800mm, White Glossy",NORMAL,782.6,569.61,92,Furniture,9421904917781,
AVS,SL2000SOWS,AVS Superlow TV/AV Cabinet 2m Wide,NORMAL,782.6,564.39,30,Furniture,9421904917637,
AVS,SL2000WWS,AVS Superlow TV/AV Cabinet 2000mm Wide,NORMAL,782.6,566.15,53,Furniture,9421904917620,
AVS,SP2000B,"AVS Sao Paulo 2m TV/AV cabinet, Black",NORMAL,677.39,474.17,1,Furniture,9421908603000,
AVS,SP2000IA,"AVS Sao Paulo 2m TV/AV cabinet, Ivory As",NORMAL,677.39,474.17,0,Furniture,9421908603017,
AVS,TCR1000,"AVS TV/AV Stand, 1000mm Wide",NORMAL,86.95,73.17,42,Furniture,9421904917880,
AVS,TCR1500,"AVS TV/AV Stand, 1500mm Wide",NORMAL,521.73,383.35,187,Furniture,9421904917897,
AVS,SAFR15,AVS AV Rack 15RU,NORMAL,770.83,549,0,Professional AV Solutions,9421904917002,CORE RANGE
