BRAND,STOCKCODE,DESCRIPTION,STOCK CLASS, MSRP (excl), TRADE (excl),STOCK,STOCK GROUP,UPC,Core Range
Aurora Multimedia,IPX-TC1-C,4K Streaming Transceiver with IPBase T,SPECIAL ORDER ONLY," $2,421.22 "," $1,694.85 ",3,AUTOMATION & CONTROL,737212163437,
Aurora Multimedia,QXP-2-IPX,IPX Embedded Linux Control Server,SPECIAL ORDER ONLY," $1,815.16 "," $1,270.61 ",1,AUTOMATION & CONTROL,,
Aurora Multimedia,TTS-10,"Aurora Temperature-Check 10"" Tablet",SPECIAL ORDER ONLY," $5,148.49 "," $3,603.94 ",1,PROFESSIONAL AV SOLUTIONS,0,
Aurora Multimedia,TTS-15,"Aurora Temperature-Check 15"" Tablet",SPECIAL ORDER ONLY," $5,754.55 "," $4,028.18 ",3,PROFESSIONAL AV SOLUTIONS,,
AVS,SAR1U-16CS,"1U-16"" Deep Cantilever Shelf",NORMAL, $78.50 , $55.00 ,0,PROFESSIONAL AV SOLUTIONS,0,
AVS,SAVC3780B,AVS VC Cart 37-80inch Panel,NORMAL, $714.00 , $500.00 ,14,PROFESSIONAL AV SOLUTIONS,9421904917040,
AVS,SAVC75X2,AVS Dual Screen Adapter,NORMAL, $363.63 , $254.53 ,1,PROFESSIONAL AV SOLUTIONS,,
AVS,SAVCPC1,AVS PC Holder,NORMAL, $127.26 , $97.90 ,2,PROFESSIONAL AV SOLUTIONS,9421904917071,
AVS,EXTWAR,Additional Warranty As Described,SPECIAL ORDER ONLY, $1.00 , $1.00 ,0,PROFESSIONAL AV SOLUTIONS,,
C2G,00711,6ft Cat6a Snagless Shielded STP Etherne,SPECIAL ORDER ONLY, $30.00 , $22.00 ,0,CONNECTIVITY,,
C2G,00718,15ft Cat6a Snagless Shielded STP Etherne,SPECIAL ORDER ONLY, $55.00 , $42.00 ,0,CONNECTIVITY,,
C2G,00720,25ft Cat6a Snagless Shielded STP Etherne,SPECIAL ORDER ONLY, $70.00 , $52.00 ,0,CONNECTIVITY,,
C2G,00821,20ft (6.1m) Cat6 Snagless Shielded,SPECIAL ORDER ONLY, $39.60 , $27.50 ,0,CONNECTIVITY,,
C2G,00823,30ft (9.1m) Cat6 Snagless Shielded (STP),SPECIAL ORDER ONLY, $59.40 , $41.80 ,0,CONNECTIVITY,,
C2G,01071,6in/0.15m Cat6 UTP 28awg Blue,SPECIAL ORDER ONLY, $11.79 , $8.25 ,0,CONNECTIVITY,757120010715,
C2G,01109,10ft (3m) Cat6 Snagless Unshielded (UTP),SPECIAL ORDER ONLY, $22.00 , $15.40 ,0,CONNECTIVITY,,
C2G,10373,0.3m Ultra Flexible HDMI cable 4K,SPECIAL ORDER ONLY, $27.20 , $19.00 ,0,CONNECTIVITY,,
C2G,10378,C2G 3m C2G Performance Series Ultra HDMI,SPECIAL ORDER ONLY, $60.50 , $41.80 ,0,CONNECTIVITY,,
C2G,10452,C2G 2ft (0.6m) C2G Performance Series,SPECIAL ORDER ONLY, $72.60 , $51.70 ,0,CONNECTIVITY,757120104520,
C2G,10453,C2G 3ft (0.9m) C2G Performance Series,SPECIAL ORDER ONLY, $90.20 , $63.80 ,0,CONNECTIVITY,757120104537,
C2G,10454,C2G 6ft (1.8m) C2G Performance Series,SPECIAL ORDER ONLY, $102.90 , $72.00 ,0,CONNECTIVITY,757120104544,
C2G,10455,C2G 10ft (3m) C2G Performance Series,SPECIAL ORDER ONLY, $160.60 , $112.20 ,0,CONNECTIVITY,757120104551,
C2G,1074,2ft/0.6m Cat6 UTP 28awg Blue,SPECIAL ORDER ONLY, $12.42 , $8.69 ,0,CONNECTIVITY,757120010746,
C2G,1076,3ft/0.9m Cat6 UTP 28awg Blue,SPECIAL ORDER ONLY, $13.83 , $9.68 ,0,CONNECTIVITY,757120010760,
C2G,1077,4ft/1.2m Cat6 UTP 28awg Blue,SPECIAL ORDER ONLY, $14.30 , $10.01 ,0,CONNECTIVITY,757120010777,
C2G,1079,6ft/1.8m Cat6 UTP 28awg Blue,SPECIAL ORDER ONLY, $15.56 , $10.89 ,0,CONNECTIVITY,757120010791,
C2G,1080,7ft/2.1m Cat6 UTP 28awg Blue,SPECIAL ORDER ONLY, $18.37 , $12.87 ,0,CONNECTIVITY,757120010807,
C2G,1081,8ft/2.4m Cat6 UTP 28awg Blue,SPECIAL ORDER ONLY, $19.65 , $13.75 ,0,CONNECTIVITY,757120010814,
C2G,1083,10ft/3m Cat6 UTP 28awg Blue,SPECIAL ORDER ONLY, $14.85 , $10.40 ,0,CONNECTIVITY,757120010838,
C2G,15273,QS 35FT CAT6 NON BOOTED CMP GRY,SPECIAL ORDER ONLY, $363.00 , $253.00 ,0,CONNECTIVITY,757120152736,
C2G,15274,C2G 50ft Cat6 Ethernet/Network Patch Cab,SPECIAL ORDER ONLY, $396.00 , $286.00 ,0,CONNECTIVITY,,
C2G,15276,QS 100FT CAT6 NON BOOTED CMP GRY,SPECIAL ORDER ONLY, $363.00 , $253.00 ,0,CONNECTIVITY,757120152767,
C2G,26886,C2G 1.5ft (0.46m) USB to DB9,SPECIAL ORDER ONLY, $59.40 , $41.80 ,0,CONNECTIVITY,,
C2G,26889,6ft (1.8m) USB-C® to HDMI® Audio/Video,SPECIAL ORDER ONLY, $99.00 , $75.90 ,0,CONNECTIVITY,,
C2G,26890,C2G 15ft (4.6m) USB to HDMI 4K30,SPECIAL ORDER ONLY, $132.00 , $93.50 ,0,CONNECTIVITY,757120268901,
C2G,26896,3m USB-C to HDMI Audio/Video 4K60,SPECIAL ORDER ONLY, POA, POA,0,CONNECTIVITY,757120268963,
C2G,28102,2m USB 2.0 A/B Cable Black,SPECIAL ORDER ONLY, $12.90 , $9.00 ,0,CONNECTIVITY,,
C2G,28106,2m USB 2.0 A MALE/A MALE CBL BLK,SPECIAL ORDER ONLY, $16.50 , $9.90 ,0,CONNECTIVITY,757120281061,
C2G,28832,6ft USB MALE C TO A MALE 3.2 GEN 1 3A,SPECIAL ORDER ONLY, $60.50 , $40.70 ,0,CONNECTIVITY,757120288329,
C2G,28833,10ft USB MALE C TO A MALE 3.2 GEN 1 3A,SPECIAL ORDER ONLY, $66.00 , $44.00 ,0,CONNECTIVITY,757120288336,
C2G,28859,6ft USB 2.0 Type C to Standard B,SPECIAL ORDER ONLY, $34.30 , $24.00 ,0,CONNECTIVITY,757120288596,
C2G,28885,3m USB A/A Extension Cable Black,SPECIAL ORDER ONLY, $111.50 , $78.00 ,0,CONNECTIVITY,,
C2G,29141,2m ULTIMA USB 2.0 A/B CBL,SPECIAL ORDER ONLY, $27.50 , $20.90 ,0,CONNECTIVITY,757120291411,
C2G,29677,C2G 6ft High Speed HDMI® Cable-4K 60Hz,SPECIAL ORDER ONLY, $44.00 , $33.00 ,0,CONNECTIVITY,,
C2G,29680,C2G 15ft High Speed HDMI® Cable-4K 60Hz,SPECIAL ORDER ONLY, $66.00 , $44.00 ,0,CONNECTIVITY,,
C2G,29681,C2G 16.5ft High Speed HDMI Cable-4K 60Hz,SPECIAL ORDER ONLY, $77.00 , $55.00 ,0,CONNECTIVITY,,
C2G,29878,"C2G HDMI Adapter Ring Mini DP, DP, USB-C",SPECIAL ORDER ONLY, $330.00 , $231.00 ,0,CONNECTIVITY,757120298786,
C2G,39010,16ft Plenum USB Active Extension Cable,SPECIAL ORDER ONLY, $159.50 , $110.00 ,0,CONNECTIVITY,757120390107,
C2G,3977,9FT CAT6 SNAGLESS UTP CABLE-BLU,SPECIAL ORDER ONLY, $18.07 , $12.65 ,0,CONNECTIVITY,757120039778,
C2G,3978,12FT CAT6 SNAGLESS UTP CABLE-BLU,SPECIAL ORDER ONLY, $15.40 , $10.78 ,0,CONNECTIVITY,757120039785,
C2G,40304,2M/6.6ft High Speed HDMI Cable w/ Eth,SPECIAL ORDER ONLY, $27.50 , $18.70 ,0,CONNECTIVITY,757120403043,
C2G,50181,3ft (0.9m) C2G Performance Series Premiu,SPECIAL ORDER ONLY, $39.60 , $28.60 ,0,CONNECTIVITY,,
C2G,50182,6ft (1.8m) C2G Performance Series Premiu,SPECIAL ORDER ONLY, $47.30 , $33.00 ,0,CONNECTIVITY,,
C2G,50184,10ft (3m) C2G Performance Series Premium,SPECIAL ORDER ONLY, $58.30 , $40.70 ,0,CONNECTIVITY,,
C2G,50186,15ft (4.6m) C2G Performance Series Premi,SPECIAL ORDER ONLY, $91.30 , $63.80 ,0,CONNECTIVITY,,
C2G,50612,C2G 15ft High Speed HDMI® Cable-4K 60Hz,SPECIAL ORDER ONLY, $49.50 , $33.00 ,0,CONNECTIVITY,,
C2G,52108,3m USB A/A Extension Cable Black,SPECIAL ORDER ONLY, $12.90 , $9.00 ,0,CONNECTIVITY,,
C2G,52187,C2G 15ft (4.6m) Serial RS232 DB9,SPECIAL ORDER ONLY, $47.30 , $33.00 ,0,CONNECTIVITY,,
C2G,54314,8in C2G Mini DisplayPort M to HDMI F WHT,SPECIAL ORDER ONLY, $55.00 , $38.50 ,0,CONNECTIVITY,757120543145,
C2G,54322,8in C2G DisplayPort M to HDMI F BLK,SPECIAL ORDER ONLY, $71.50 , $49.50 ,0,CONNECTIVITY,757120543220,
C2G,54323,C2G 8in DisplayPort™ Male to VGA Female,SPECIAL ORDER ONLY, $80.30 , $56.10 ,0,CONNECTIVITY,,
C2G,54330,C2G 10ft(3m) DisplayPort M to DVI-D M,SPECIAL ORDER ONLY, $101.20 , $71.50 ,0,CONNECTIVITY,,
C2G,54401,1.8m DisplayPort Cable with Latches,SPECIAL ORDER ONLY, $41.50 , $29.00 ,0,CONNECTIVITY,,
C2G,790,35FT CAT6 SNAGLESS STP CABLE-GRY,SPECIAL ORDER ONLY, $88.00 , $60.50 ,0,CONNECTIVITY,757120007906,
C2G,88401EL,Contour Electrol 159D,SPECIAL ORDER ONLY," $4,229.50 "," $2,964.50 ",0,CONNECTIVITY,717068772984,
