Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Barcode,Cube,Weight,Box quantity,Replacement Code
"100021C","100021C","PLATINUM TOOLS Cat5e/6 Shielded EZ-RJ45 Plug with Internal Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 10x clamshell.","Cat5e/6 Shielded EZ-RJ45 Plug ","PLATINUM TOOLS","18/10/2025","Computer Dynamics Ltd","39.56","87.90","11","849160000723                  ","0.007000","50.8600","80","                              "
"100054C","100054C","PLATINUM TOOLS EZ-RJPRO Crimp Tool. Easy install crimp tool for EZ-RJ45 Cat5e & Cat6 plugs. Built-in cutter & stripper for flat & round cable. Wiring guide for wire sequence.","EZ-RJPRO Crimp Tool.          ","PLATINUM TOOLS","18/10/2025","Computer Dynamics Ltd","213.02","532.56","0","849160001201                  ","0.012200","39.3000","20","                              "
"106192","106192","PLATINUM TOOLS Cat6A Shielded Plug 10G plug for Cat6A shielded cable. 50x in bag. External Ground   ","RJ45 CAT6A 10G 24 -22AWG Solid","PLATINUM TOOLS","18/10/2025","Computer Dynamics Ltd","141.75","315.00","0","849160006633                  ","0.005890","36.1000","160","                              "
"10697","10697","Dymo LT 92630 12mm x 4m Paper Whi 2pk Tapes for LetraTag labeller 10697   ","LT 92630 12mm x 4m Paper Whi  ","DYMO","18/10/2025","Computer Dynamics Ltd","26.31","49.64","0","3501170792636                 ","0.000960","3.0700","15","                              "
"110-4P","110-4P","DYNAMIX 110 Cat5e Assembly Connectors - 4 Pair Plug    ","110 Cat5e Assembly            ","DYNAMIX","18/10/2025","Computer Dynamics Ltd","2.33","5.18","16","3969320579511                 ","0.000380","3.1300","100","                              "
"12516C","12516C","PLATINUM TOOLS Tele-Titan Xg 2.0 Cat6A Crimp Tool. Crimp tool for Cat6A/10G shielded plugs 106193 & 106192  ","Tele-Titan Xg 2.0 Cat6A Crimp ","PLATINUM TOOLS","18/10/2025","Computer Dynamics Ltd","108.80","271.99","0","849160007975                  ","0.010500","50.8600","16","                              "
"153250-10","153250-10","TRIAX F Male Push on connector - 10 Pack    ","F Male Push on                ","TRIAX","18/10/2025","Computer Dynamics Ltd","10.69","14.25","0","3963446533419                 ","0.003200","2.6700","50","                              "
"153613-10","153613-10","TRIAX F Female to Pal Male 10 Pack    ","F Female to Pal Male 10 Pack  ","TRIAX","18/10/2025","Computer Dynamics Ltd","16.53","22.04","2","3963446579516                 ","0.002420","2.6700","30","                              "
"153614-10","153614-10","TRIAX F Female to Pal Female 10 Pack    ","F Female to Pal Female 10 Pack","TRIAX","18/10/2025","Computer Dynamics Ltd","22.00","29.33","1","3963446289552                 ","0.003500","2.6700","40","                              "
"16952","16952","DYMO Genuine LetraTag Labeller Plastic Tape 12mm x 4M. Black on Clear,  Tear-resistant. 1 label cartridge /cassette per pack. Clear Plastic, Adhesive Tape (Polyester).","Genuine LetraTag Labeller     ","DYMO","18/10/2025","Computer Dynamics Ltd","21.23","40.06","1","071701169525                  ","0.001170","8.0100","30","                              "
