Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity,barcode
09-004-01,09-004-01,AUDIOQUEST In-store display rack.   Dimensions - 2080 x 890 x 420mm (HXWXD). Spool holder sold seperately - 09-005-01. Hook depth 190mm. Header height 240mm. ,Display Stand,audioquest,",0900401",7/19/2021,Computer Dynamics Ltd,2045.49,2782.61,7,0,0.00000,1,#NAME?
09-005-01,09-005-01,AUDIOQUEST Spool holder for         in store display rack - 09-004-01.    ,Display Stand,audioquest,",placeholder",7/19/2021,Computer Dynamics Ltd,163.64,262.86,7,0,0.00000,1,#NAME?
100009C,100009c,PLATINUM TOOLS Cat6 EZ-RJ45 Plug.   Easy install RJ45 plug for Cat6 solid or stranded cable. One piece design. 10x  clamshell.  ,Modular Plugs,platinumtools,",100009C",7/19/2021,Computer Dynamics Ltd,19.52,41.48,0,0.000768667,0.04867,30,#NAME?
100015,100015c,PLATINUM TOOLS Cat5e EZ-RJ45 Plug. Easy install RJ45 plug for Cat5e solid or stranded cable. One piece design. 15x clamshell.  ,Modular Plugs,platinumtools,",100015",7/19/2021,Computer Dynamics Ltd,21.35,45.37,4,0.000768667,0.04867,30,#NAME?
100021C,,PLATINUM TOOLS Cat5e/6 Shielded     EZ-RJ45 Plug with Internal Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 10x clamshell.,Modular Plugs,platinumtools,",100021c",7/19/2021,Computer Dynamics Ltd,35.81,76.10,9,0.00063575,0.08750,80,#NAME?
100054BL,100054BL,PLATINUM TOOLS Replacement Blade    Set for EZ-RJPRO Crimp Tool (4 pc) (100054).   ,Network Tools,platinumtools,"100054bl,100054blx",7/19/2021,Computer Dynamics Ltd,16.07,39.00,2,0,0.00000,1,#NAME?
100054C,100054c,PLATINUM TOOLS EZ-RJPRO Crimp Tool. Easy install crimp tool for EZ-RJ45 Cat5e & Cat6 plugs. Built-in cutter & stripper for flat & round cable. Wiring guide for wire sequence.,Network Tools,platinumtools,",100054c",7/19/2021,Computer Dynamics Ltd,186.19,452.18,0,0.001965,0.61000,20,#NAME?
100061C,100061C,PLATINUM TOOLS EXO Crimp Frame      with EXO-EX Die. Crimp & flush trim . Interchangeable die. Crimping ezEX 44 a& exEZ 48 plugs.  ,Network Tools,platinumtools,",100061c",7/19/2021,Computer Dynamics Ltd,194.63,472.68,0,0.00108,0.50000,1,#NAME?
105027,105027,"PLATINUM TOOLS ezEX44 Shielded     RJ45 Internal Ground Connector, Solid or Stranded, 24~22AWG, 100 Pack  MASSIVE MID-YEAR JULY SALE!!",Modular Plugs,platinumtools,",100024c",7/19/2021,Computer Dynamics Ltd,200.00,711.63,1,0.00089,0.26000,1,#NAME?
106192,,PLATINUM TOOLS Cat6A Shielded Plug. 10G plug for Cat6A shielded cable. 50x in bag. External Ground   ,Modular Plugs,platinumtools,"10619x,10619x",7/19/2021,Computer Dynamics Ltd,128.55,273.18,10,0.00063575,0.08750,80,#NAME?
106193,,PLATINUM TOOLS Cat6A Shielded Plug. 10G plug for Cat6A shielded cable. 10x clamshell. External Ground   ,Modular Plugs,platinumtools,"10619x,10619x",7/19/2021,Computer Dynamics Ltd,31.42,66.76,3,0.00063575,0.08750,80,#NAME?
10MM-DDA24,10MM-DDA24,"MATCHMASTER 2x 4 Digital            Distribution Amplifier with 4x Outputs, 2x Switchable Inputs and Active Backfeed. *** SKY & Freeview Compatible *** ",SKY Satellite Multi Switch,matchmaster,"10mmdda24,10mmdda24",7/19/2021,Computer Dynamics Ltd,142.84,357.11,13,0.00168,0.60000,1,#NAME?
110-4P,Y110P-4,DYNAMIX 110 Cat5e Assembly Connectors - 4 Pair Plug    ,Modular Plugs,dynamix,"110xp,1104p",7/19/2021,Computer Dynamics Ltd,1.97,4.20,141,3.13E-05,0.00380,100,#NAME?
12516C,,PLATINUM TOOLS Tele-Titan Xg 2.0 Cat6A Crimp Tool. Crimp tool for Cat6A/10G shielded plugs 106193 & 106192  ,Network Tools,platinumtools,"12516c,12516c",7/19/2021,Computer Dynamics Ltd,95.09,230.94,7,0.00317875,0.65625,16,#NAME?
12965,12965,DYMO Organiser Express Emboss Label Maker. Ergonomic Design for easy use. Intuitive turn-and-click system. 49-character wheel. Easy reload with cassette soft-touch grip. Extra-long life construction.,Embosser / Tape,dymo,",12965",7/19/2021,Computer Dynamics Ltd,18.08,20.09,321,0,0.00000,2,#NAME?
15018,15018,"PLATINUM TOOLS All-In-One Stripping Tool. Coax, Cat5e/6 data cable, voice cable and audio cable. Built-in cable cutter.  ",Network Tools,platinumtools,",15018",7/19/2021,Computer Dynamics Ltd,31.66,76.89,2,0.000792,0.10000,1,#NAME?
153250-10,153250-10,TRIAX F Male Push on connector - 10 Pack    ,RG6 Connectors,triax,",15325010",7/19/2021,Computer Dynamics Ltd,8.23,20.58,6,5.346E-05,0.06400,50,#NAME?
153613-10,153613-10,TRIAX F Female to Pal Male 10 Pack    ,RG6 Connectors,triax,",15361310",7/19/2021,Computer Dynamics Ltd,13.96,34.89,17,8.91E-05,0.08067,30,#NAME?
153614-10,153614-10,TRIAX F Female to Pal Female        10 Pack    ,RG6 Connectors,triax,",15361410",7/19/2021,Computer Dynamics Ltd,19.08,47.70,5,6.6825E-05,0.08750,40,#NAME?
16952,16952,"DYMO Genuine LetraTag Labeller Plastic Tape 12mm x 4M. Black on Clear,  Tear-resistant. 1 label cartridge /cassette per pack. Clear Plastic, Adhesive Tape (Polyester).",LetraTag Tape,dymo,",16952",7/19/2021,Computer Dynamics Ltd,19.72,21.91,0,0,0.00000,1,#NAME?
1733232,1733232,"DYMO Genuine LabelWriter 4 Series   Switching Adaptor. Fits LabelWriter 320, 330, 400, 450, 450 Turbo, 450 Duo Label Printer.  ",Accessories,dymo,",1733232",7/19/2021,Computer Dynamics Ltd,49.30,54.78,8,0,0.00000,60,#NAME?
1734523,1734523,"DYMO Genuine Rhino Industrial Label -Permanent Polyester 24mm Black on White. For labeling panels, blocks, faceplates, shelves, bins beams & more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",1734523",7/19/2021,Computer Dynamics Ltd,36.16,40.17,0,0,0.00000,1,#NAME?
1741670,1741670,"DYMO Genuine Embossing Label Tape.  3PK, 9mm x 3m. Use them indoors or outdoors. Tape will stick to any smooth clean surface. Black Colour.  ",Embosser / Tape,dymo,",1741670",7/19/2021,Computer Dynamics Ltd,13.48,13.48,3,0,0.00000,30,#NAME?
1741671,1741671,"DYMO Genuine Embossing Labels. 3 Colour Multi-Pack (Blue, Red, Green). 9mm x 3m.   ",Embosser / Tape,dymo,",1741671",7/19/2021,Computer Dynamics Ltd,12.74,14.15,73,0,0.00000,30,#NAME?
1749027,1749027,"DYMO LetraTag 100H Handheld Label   Maker, Blue, with 13-character LCD Screen and ABC keyboard, 5 font sizes, 7 print styles and 8 box styles, Date stamp and 195 symbols.",LetraTag Labeller,Dymo,"s0911100,s0911100",7/19/2021,Computer Dynamics Ltd,56.70,63.00,2,0,0.00000,1,#NAME?
1801611,,"Dymo Rhino 4200 Industrial Labeller with QWERTY keyboard. Includes over symbols and terms for electrical, pro AV/security and facilities management. Hot Key short cuts. ",Rhino Labeller,dymo,",placeholder",7/19/2021,Computer Dynamics Ltd,159.42,177.14,2,0,0.00000,1,#NAME?
18051,18051,DYMO Genuine Rhino Industrial Labels- Heat Shrink Tube 6mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18051",7/19/2021,Computer Dynamics Ltd,53.83,59.80,0,0,0.00000,1,#NAME?
18052,18052,DYMO Genuine Rhino Industrial Labels- HeatShrink Tube 6mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18052",7/19/2021,Computer Dynamics Ltd,53.83,59.80,0,0,0.00000,1,#NAME?
18053,18053,DYMO Genuine Rhino Industrial       Labels- Heat  Shrink Tube 9mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18053",7/19/2021,Computer Dynamics Ltd,53.83,59.80,11,0,0.00000,1,#NAME?
18054,18054,DYMO Genuine Rhino Industrial       Labels- Heat Shrink Tube 9mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18054",7/19/2021,Computer Dynamics Ltd,53.83,59.80,3,0,0.00000,1,#NAME?
1805442,1805442,"DYMO Genuine Rhino Industrial Labels-Permanent Polyester 6mm Black on White.For labeling panels, blocks, faceplates, shelves, bins beams & more. RoHS compliant. Temperature Rating -40C to +150C.",Rhino Tape,dymo,",1805442",7/19/2021,Computer Dynamics Ltd,36.16,40.17,1,0,0.00000,1,#NAME?
18057,18057,DYMO Genuine Rhino Industrial       Labels-Heat Shrink Tube 19mm Black on White.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18057",7/19/2021,Computer Dynamics Ltd,53.83,59.80,42,0,0.00000,1,#NAME?
18058,18058,DYMO Genuine Rhino Industrial Labels-Heat Shrink Tube 19mm Black on Yellow.Made of industrial grade polyolefine and featuring a 3:1 heat shrink ratio. RoHS compliant. Temperature Rating -19C to +135C.,Rhino Tape,dymo,",18058",7/19/2021,Computer Dynamics Ltd,53.83,59.80,0,0,0.00000,1,#NAME?
