Part Code,Manufacturer’s Part Number,Description,Product Group,Brand,"PDF, JPEG Image File Name",Date,Supplier Name,Dealer,SRP,Qty in stock,Cube ,Weight ,Box quantity
100009C,100009c,PLATINUM TOOLS Cat6 EZ-RJ45 Plug.   Easy install RJ45 plug for Cat6 solid or stranded cable. One piece design. 10x  clamshell.  ,Platinum Tools Plugs,platinumtools,",100009C",5/2/2022,Computer Dynamics Ltd,20.85,44.30,44,0.000768667,0.04867,30
100015,100015c,PLATINUM TOOLS Cat5e EZ-RJ45 Plug. Easy install RJ45 plug for Cat5e solid or stranded cable. One piece design. 15x clamshell.  ,Platinum Tools Plugs,platinumtools,",100015",5/2/2022,Computer Dynamics Ltd,22.80,48.46,0,0.000768667,0.04867,30
100021C,,PLATINUM TOOLS Cat5e/6 Shielded     EZ-RJ45 Plug with Internal Ground. Easy install RJ45 plug for Cat5e/ Cat6 shielded solid & stranded cable. One piece design. 10x clamshell.,Platinum Tools Plugs,platinumtools,"20_10xxxJ,100021c",5/2/2022,Computer Dynamics Ltd,38.25,81.28,1,0.00063575,0.08750,80
100054BL,100054BL,PLATINUM TOOLS Replacement Blade    Set for EZ-RJPRO Crimp Tool (4 pc) (100054).   ,Network Tools,platinumtools,"100054bl,100054blx",5/2/2022,Computer Dynamics Ltd,30.68,74.52,0,0,0.00000,1
100054C,100054c,PLATINUM TOOLS EZ-RJPRO Crimp Tool. Easy install crimp tool for EZ-RJ45 Cat5e & Cat6 plugs. Built-in cutter & stripper for flat & round cable. Wiring guide for wire sequence.,Network Tools,platinumtools,"100054C,100054c",5/2/2022,Computer Dynamics Ltd,202.76,492.43,12,0.001965,0.61000,20
100061C,100061C,PLATINUM TOOLS EXO Crimp Frame      with EXO-EX Die. Crimp & flush trim . Interchangeable die. Crimping ezEX 44 a& exEZ 48 plugs.  ,Network Tools,platinumtools,"100061c,100061c",5/2/2022,Computer Dynamics Ltd,211.96,514.75,2,0.00108,0.50000,1
106192,,PLATINUM TOOLS Cat6A Shielded Plug. 10G plug for Cat6A shielded cable. 50x in bag. External Ground   ,Platinum Tools Plugs,platinumtools,"10619x,10619x",5/2/2022,Computer Dynamics Ltd,137.30,291.77,0,0.00063575,0.08750,80
106193,,PLATINUM TOOLS Cat6A Shielded Plug. 10G plug for Cat6A shielded cable. 10x clamshell. External Ground   ,Platinum Tools Plugs,platinumtools,"10619x,10619x",5/2/2022,Computer Dynamics Ltd,33.56,71.31,12,0.00063575,0.08750,80
10MM-DDA24,10MM-DDA24,"MATCHMASTER 2x 4 Digital            Distribution Amplifier with 4x Outputs, 2x Switchable Inputs and Active Backfeed. *** SKY & Freeview Compatible *** ",SKY Satellite Multi Switch,matchmaster,"10mmdda24,10mmdda24",5/2/2022,Computer Dynamics Ltd,155.56,388.90,3,0.00168,0.60000,1
110-4P,Y110P-4,DYNAMIX 110 Cat5e Assembly          Connectors - 4 Pair Plug    ,Cat5 Plugs,dynamix,"110xp,1104p",5/2/2022,Computer Dynamics Ltd,2.13,4.53,362,3.13E-05,0.00380,100
