Part Code,Manufacturer's Part Number,Description,Parent Category,Brand,Image,Date,Supplier Name,Dealer,SRP,Qty in stock - Total,Cube,Weight,Box quantity
"953401089","953401089","KONFTEL C5070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM50 PTZ Conference Camera, Wireless 70 Portable Conference Phone & OCC Hub.","Audio Video Conferencing Bundles ","konftel","953401089","19/05/2023","Computer Dynamics Ltd","1858.55","2870.3500","1","0.0000","0.000","1"
"971201081","971201081","KONFTEL C20 Ego Conference Phone Bundle. Design for up to 6 People. Includes USB CAM20 Conference Camera with 4K Res & EGO Speakerphone. ","AV Conferencing Bundles - BYOM ","konftel","971201081","19/05/2023","Computer Dynamics Ltd","719.20","1110.7400","2","0.0000","0.000","1"
"971201089","971201089","KONFTEL C2070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM20 Conference Camera with 4K Res & Wireless 70 Portable Speakerphone.","AV Conferencing Bundles - BYOM ","konftel","971201089","19/05/2023","Computer Dynamics Ltd","1001.07","1546.0600","2","0.0000","0.000","1"
"973201088","973201088","KONFTEL C20800 Premium Conference Phone Bundle. Includes Cam20 4K UHD Conference Camera & 800 Speakerphone. 123° field of view USB, Bluetooth, SIP, OmniSound Audio.","AV Conferencing Bundles - BYOM ","konftel","973201088","19/05/2023","Computer Dynamics Ltd","2076.23","3206.5300","1","0.0000","0.000","1"
"973401088","973401088","KONFTEL C50800 Premium Conference Phone Bundle. Design for up to 20 People. Includes CAM50 PTZ Conference Camera & 800 Speakerphone. ","AV Conferencing Bundles - BYOM ","konftel","973401088","19/05/2023","Computer Dynamics Ltd","2802.70","4328.4900","2","0.0000","0.000","1"
"973401089","973401089","KONFTEL C5070 Conference Phone Bundle. Designed for Huddle, Small & Medium Meeting Rooms. Includes CAM50 PTZ Conference Camera & Wireless 70 Portable Conference Speaker.","AV Conferencing Bundles - BYOM ","konftel","973401089","19/05/2023","Computer Dynamics Ltd","1785.65","2757.7600","1","0.0000","0.000","1"
"9E1000IAU","9E1000IAU","EATON 9E 1000VA/800W Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, 4x IEC C13 Output Ports, 1x IEC C14 Input Port. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e1000i_c","19/05/2023","Computer Dynamics Ltd","868.3200","1240.4500","0","0.0000","0.000","1"
"9E10KI","9E10KI","EATON 9E 10kVA/8kW Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, External Battery Module (EBM) Terminal Block. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e10ki","19/05/2023","Computer Dynamics Ltd","6634.1400","9477.3500","0","0.1143","65.000","1"
"9E2000IAU","9E2000IAU","EATON 9E 2000VA/1800W Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, 6x IEC C13 Output Ports, 1x IEC C14 Input Port. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e1000i_c","19/05/2023","Computer Dynamics Ltd","1449.2700","2070.3900","0","0.0000","0.000","1"
"9E3000IAU","9E3000IAU","EATON 9E 3000VA/2700W Double Conversion Online Tower UPS LCD Display, 1x USB Port + 1x Serial Port, 6x IEC C13 Output Ports, 1x IEC C20 Input Port. 3-5 Days Lead Time if Out of Stock","Online Tower UPS ","eaton","9e1000i_c","19/05/2023","Computer Dynamics Ltd","1845.1400","2635.9200","0","0.0000","0.000","1"
