STOCKCODE,NAME,DESCRIPTION,BARCODE,BRAND,PRODUCT_GROUP,SUB_CATEGORY,SUB_PRODUCT_GROUP,WEB_GROUP,WARRANTY,WEIGHT,CUBIC,NORMAL_BUY_PRICE,BEST_BUY_PRICE,BEST_BUY_VALID_TO,RRP,ONHAND,ETA,NEW_PRODUCT,SPECIAL_ORDER
ACZ1000AU,TRUSENS AIR PURIFIER SMALL ROOM (Z1000),TRUSENS AIR PURIFIER SMALL ROOM (Z1000),Z1000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,169.02,0,,$233.91,520,,N,N
ACZ2000AU,TRUSENS AIR PURIFIER MEDIUM ROOM WITH SE,TRUSENS AIR PURIFIER MEDIUM ROOM WITH SENSORPOD (Z2000),Z2000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,297.8,0,,$407.83,1384,,N,N
ACZ3000AU,TRUSENS AIR PURIFIER LARGE ROOM WITH SEN,TRUSENS AIR PURIFIER LARGE ROOM WITH SENSORPOD (Z30,Z3000AU,ACCO - BUSINESS MACHINES,,AC - AIR PURIFIERS,,,,0,0,416.71,0,,$564.35,308,,N,N
AC0240910,DAC MP113 SUPER GEL MOUSE PAD CONTOURED,DAC MP113 SUPER GEL MOUSE PAD CONTOURED GREY,240910,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,37.38,0,,$68.78,0,,N,N
AC0267560,DAC MP124 SUPER GEL WRIST REST CONTOURED,DAC MP124 SUPER GEL WRIST REST CONTOURED BLUE,267560,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,41.95,0,,$77.18,0,,N,N
AC0267570,DAC MP128 SUPER GEL WRIST REST STRAIGHT,DAC MP128 SUPER GEL WRIST REST STRAIGHT BLUE,267570,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,37.38,0,,$68.78,0,,N,N
AC0267580,DAC MP123 SUPER GEL MOUSE PAD CONTOURED,DAC MP123 SUPER GEL MOUSE PAD CONTOURED BLUE,267580,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.92,0,,$58.74,0,,N,N
AC0267590,DAC MP127 SUPER GEL MOUSE PAD STRAIGHT B,DAC MP127 SUPER GEL MOUSE PAD STRAIGHT BLUE,267590,ACCO - TECHNOLOGY PRODUCTS,,AC - MOUSE PADS / WRIST RESTS,,,,0,0,31.01,0,,$57.06,0,,N,N
AC0267610,DAC MP140 FOOT REST ULTIMATE,DAC MP140 FOOT REST ULTIMATE,267610,ACCO - TECHNOLOGY PRODUCTS,,AC - FOOT RESTS,,,,0,0,81.15,0,,$149.32,0,,Y,N
AC0311110,DAC MP107 MONITOR RISER BLACK,DAC MP107 MONITOR RISER BLACK,311110,ACCO - TECHNOLOGY PRODUCTS,,AC - RISER AND MONITOR STAND,,,,0,0,44.71,0,,$82.26,3,,N,N
