Product Code,Description,Dealer Price ex GST,Dealer Price inc GST,RRP ex GST,RRP inc GST
DYN-TS100,"Loudspeaker Vertical Array Passive 2-way; 1x 6"" LF; 90x40 deg; Black",1487.35,1710.45,2360.87,2715
DYN-TS100W,"Loudspeaker Vertical Array Passive 2-way; 1x 6"" LF; 90x40 deg; White",1487.35,1710.45,2360.87,2715
DYN-TS200,"Loudspeaker Vertical Array Passive 2-way; 2x 6"" LF; 90x40 deg; Black",1903.7,2189.26,3021.74,3475
DYN-TS200W,"Loudspeaker Vertical Array Passive 2-way; 2x 6"" LF; 90x40 deg Rotatable; White",1903.7,2189.26,3021.74,3475
DYN-TS400,"Loudspeaker Vertical Array Passive 2.5-way; 4x 6"" LF; 90x40 deg; Black",3788.22,4356.45,6013.04,6915
DYN-TS400W,"Loudspeaker Vertical Array Passive 2.5-way; 4x 6"" LF; 90x40 deg; White",3859.43,4438.34,6126.09,7045
DYN-WMK10,Wall-Mount-Kit Rotatable for TS100 & TS200; Black,172.57,198.46,273.91,315
DYN-WMK10W,Wall-Mount-Kit Rotatable for TS100 & TS200; White,304.04,349.65,482.61,555
DYN-WMK25,"Wall Mount Kit for TS 400, Black",284.87,327.60,452.17,520
DYN-C1300FDI,Power Amplifier 2 x 650W @ 4 Ohms; Intergal DSP; FIR Drive,1361.35,1565.55,2160.87,2485
DYN-C1800FDI,Power Amplifier 2 x 950W @ 4 Ohms; Intergal DSP; FIR Drive,1744.83,2006.55,2769.57,3185
DYN-C2800FDI,Power Amplifier 2 x 1400W @ 4 Ohms; Intergal DSP; FIR Drive,2177.61,2504.25,3456.52,3975
DYN-C3600FDI,Power Amplifier 2 x 1800W @ 4 Ohms; Intergal DSP; FIR Drive,2621.35,3014.55,4160.87,4785
DYN-IPX10.4,Power Amplifier 4 x 2500W Installation DSP Native 96kHz; FIR & IP; 2RU,10049.87,11557.35,15952.17,18345
DYN-IPX10.8,Power Amplifier 8 x 1250W Installation DSP Native 96kHz; FIR & IP; 2RU,11490.65,13214.25,18239.13,20975
DYN-IPX20.4,Power Amplifier 4 x 5000W Installation DSP Native 96kHz; FIR & IP; 2RU,14366.74,16521.75,22804.35,26225
DYN-IPX5.4,Power Amplifier 4 x 1250W Installation DSP Native 96kHz; FIR & IP; 2RU,7896.91,9081.45,12534.78,14415
DYN-IX15:4,Power Amplifier DSP Networked; 4-ch 1500W PowerTank,3820.3,4393.35,6063.97,6973.56
DYN-IX30:4,Power Amplifier DSP Networked; 4-ch 1500W PowerTank,4502.93,5178.37,7147.51,8219.64
DYN-IX30:8,Power Amplifier DSP Networked; 8-ch 1500W PowerTank,6549.39,7531.80,10395.86,11955.24
DYN-IX60:4,Power Amplifier DSP Networked; 4-ch 6000W PowerTank,6686.06,7688.97,10612.80,12204.72
DYN-IX60:8,Power Amplifier DSP Networked; 8-ch 6000W PowerTank,7913.94,9101.03,12561.81,14446.08
DYN-L1300FD,Power Amplifier 2 x 650W @ 4 Ohms; Intergal DSP; FIR Drive,1120.3,1288.35,1778.26,2045
DYN-L1800FD,Power Amplifier 2 x 950W @ 4 Ohms; Intergal DSP; FIR Drive,1427.09,1641.15,2265.22,2605
DYN-L2800FD,Power Amplifier 2 x 1400W @ 4 Ohms; Intergal DSP; FIR Drive,1733.87,1993.95,2752.17,3165
DYN-L3600FD,Power Amplifier 2 x 1800W @ 4 Ohms; Intergal DSP,2166.65,2491.65,3439.13,3955
