Manufacturer EAN ,Manufacture Code,Model Name ,Maxhub website link ,Warranty,Merge SOH,Next order Qty,Next Order ETA,Buy Price Ex GST, RRP Ex GST 
6927433605548,E6521,"E2.1 65"" Education IFP",https://www.maxhub.com/en/education-series/,5-Year,0,,,1934,3496
6927433605531,E7521,"E2.1 75"" Education IFP",,5-Year,0,1,Jan-30,2424,4920
6927433605555,E8621,"E2.1 86"" Education IFP",,5-Year,0,1,Jan-30,3158,6602
6927433605562,U6530,"U3 65"" Google Certified IFP",https://www.maxhub.com/en/u3_series/,5-Year,1,3,Dec-10,2436,4190
6927433605579,U7530,"U3 75"" Google Certified IFP",,5-Year,2,3,Dec-10,3177,5463
6927433605586,U8630,"U3 86"" Google Certified IFP",,5-Year,0,0,,4085,7026
6927433605111,B8610,"B86"" Education IFP with wings",https://www.maxhub.com/en/smart_blackboard/,3-Year,0,1,Dec-10,3553,6697
6927433605128,B86AB,B86 Black board,,3-Year,0,1,Dec-10,469,878
6927433605135,B86AW,White board wings,,3-Year,0,1,Dec-10,469,878
6927433605104,OPS72-i5,Win10 i5 OPS Module,TBA,3-Year,0,2,Dec-10,1085,2013
6927433605753,OPS72-i7,Win10 i7 OPS Module ,,3-Year,0,3,Dec-10,1489,3323
6927433605982,CSP20,CSP20 Capture System Host,https://www.maxhub.com/en/capture-system/,3-Year,1,0,,3894,6496
6927433606002,EW20S,Student Camera,,3-Year,1,0,,809,1349
6927433605999,EW20T,Teacher Camera,,3-Year,1,0,,809,1349
6927433605975,CM20OD,Omni-Directional Microphones,,3-Year,1,0,,809,1349
6927433606132,V5550,"V7 Xboard 55"" IFP",https://www.maxhub.com/en/xboard_v7_series/,3-Year,0,10,Dec-10,2407,4091
6927433606149,V6550,"V7 Xboard 65"" IFP",,3-Year,0,5,Dec-10,3181,5408
6927433606156,V7550,"V7 Xboard 75"" IFP",,3-Year,1,4,Dec-10,4149,7054
6927433606163,V8650,"V7 Xboard 86"" IFP",,3-Year,0,2,Dec-10,5503,9354
6927433607290,MT71-i5E,Win11 Pro on i5 OPS Module,TBA,3-Year,4,10,Dec-10,1170,1990
6927433607306,MT71-i7F,Win11 Pro on i7 OPS Module ,,3-Year,0,20,Dec-10,1553,2641
6927433606248,V655T,"MTR V7 Xboard 65"" IFP",TBA,3-Year,0,2,Dec-10,4581,7788
6927433606262,V865T,"MTR V7 Xboard 86"" IFP",,3-Year,0,1,Dec-10,7024,11941
6927433604374,ND43CMA,"43"" Commercial Dsiplay",https://www.maxhub.com/en/cma_series/,3-Year,2,,,796,1353
6927433604381,ND55CMA,"55"" Commercial Dsiplay",,3-Year,5,,,1006,1711
6927433604398,ND65CMA,"65"" Commercial Dsiplay",,3-Year,4,,,1451,2467
6927433604404,ND75CMA,"75"" Commercial Dsiplay",,3-Year,5,,,2013,3422
