Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX ,RRP INC
Airtame,AT-CD1-ROOMS-1Y,Airtame Hub with 1yr HYBRID license & 1yr total hardware warranty,"$1,441.00","$1,657.15","$1,441.00","$2,182.61","$2,510.00"
Airtame,AT-CD1-CORE-3Y,Airtame Hub with 3yr CORE license & 1yr total hardware warranty,"$1,157.00","$1,330.55","$1,157.00","$1,521.74","$1,750.00"
Airtame,AT-CD1-PSU-AUS,Airtame Hub Power Supply,$79.00,$90.85,$79.00,$104.35,$120.00
Airtame,AT-CD1-PSU-UK,Airtame Hub Power Supply,$79.00,$90.85,$79.00,$104.35,$120.00
Airtame,AT-DG2,Airtame 2 - Inc. 3 Yr Core License & 3 Yr Hardware Warranty,$888.00,"$1,021.20",$888.00,"$1,200.00","$1,380.00"
Airtame,AT-DG2-10PK,Airtame 2 - Bulk Purchase 10+ Units,$792.00,$910.80,$792.00,"$1,200.00","$1,380.00"
Airtame,AT-POE,Airtame 2 PoE to USB Adapter,$208.00,$239.20,$208.00,$273.91,$315.00
Airtame,AT-ETH,Airtame Ethernet Adapter,$50.00,$57.50,$50.00,$65.22,$75.00
Airtame,AT-IEC,"Airtame 2 Extension Cord, 1.8m",$33.00,$37.95,$33.00,$43.48,$50.00
Airtame,AT-AC,Airtame 2 AirCord (split cable),$69.00,$79.35,$69.00,$91.30,$105.00
Airtame,AT-PSU-OC,Airtame 2 power supply box AU/NZ,$33.00,$37.95,$33.00,$43.48,$50.00
Airtame,AT-MAG,Airtame 2 Magnetic Mount,$20.00,$23.00,$20.00,$26.09,$30.00
Airtame,AT-CORE-1Y,Airtame Core License - 1 Year renewal / additional,$161.00,$185.15,$161.00,$217.39,$250.00
Airtame,AT-CORE-EDU-1Y,Airtame Core License - 1 Year renewal / additional,$109.00,$125.35,$109.00,$147.83,$170.00
Airtame,AT-HYBRID-1Y,Airtame Hybrid License - 1 Year renewal / additional,$405.00,$465.75,$405.00,$547.83,$630.00
Atlona,AT-AD2,AT-AD2,$141.00,$162.15,$141.00,$178.26,$205.00
Atlona,AT-ANC-108D,AT-ANC-108D,$412.00,$473.80,$412.00,$513.04,$590.00
Atlona,AT-AVA-EX100CE-BP-KIT,AT-AVA-EX100CE-BP-KIT,"$1,129.00","$1,298.35","$1,129.00","$1,413.04","$1,625.00"
Atlona,AT-AVA-EX70-2PS-KIT,AT-AVA-EX70-2PS-KIT,$495.00,$569.25,$495.00,$617.39,$710.00
Atlona,AT-AVA-EX70C-BP-KIT,AT-AVA-EX70C-BP-KIT,"$1,010.00","$1,161.50","$1,010.00","$1,260.87","$1,450.00"
Atlona,AT-AVA-EX70C-KIT,AT-AVA-EX70C-KIT,$814.00,$936.10,$814.00,"$1,017.39","$1,170.00"
