Brand,Part Number,Product,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Airtame,AT-CD1-ROOMS-1Y,Airtame Hub with 1yr HYBRID license & 1yr total hardware warranty,"Airtame Hub: Easy-to-use video conferencing for hybrid meetings.  Stable, secure calls, every time.Includes features of the Airtame 2 +conferencing.Includes 1 year Airtame Hybrid license.","$1,441.00","$1,657.15","$1,441.00","$2,182.61","$2,510.00"
Airtame,AT-CD1-CORE-3Y,Airtame Hub with 3yr CORE license & 1yr total hardware warranty,"Airtame Hub with 3 year Airtame Core License. All the features of the Airtame 2 with faster processor but no conferencing. Use ""AT-HYBRID-1Y"" to upgrade license from Core to Hybrid.","$1,157.00","$1,330.55","$1,157.00","$1,521.74","$1,750.00"
Airtame,AT-CD1-PSU-AUS,Airtame Hub Power Supply,A power supply is not included with the purchase of an Airtame Hub. Built-in PoE+ is the standard power option for the device.,$79.00,$90.85,$79.00,$104.35,$120.00
Airtame,AT-CD1-PSU-UK,Airtame Hub Power Supply,A power supply is not included with the purchase of an Airtame Hub. Built-in PoE+ is the standard power option for the device.,$79.00,$90.85,$79.00,$104.35,$120.00
Airtame,AT-DG2,Airtame 2 - Inc. 3 Yr Core License & 3 Yr Hardware Warranty,"Airtame 2: Simple screen sharing from any device, and digital signage to make your screens work harder.  All-in-one. Includes: Airtame 2, AirCord, Magnetic Mount, Power Supply & Installation Guide3 years of Core license & 3 year hardware warranty",$888.00,"$1,021.20",$888.00,"$1,200.00","$1,380.00"
Airtame,AT-DG2-10PK,Airtame 2 - Bulk Purchase 10+ Units,Discounted forpurchase of 10+ units!,$792.00,$910.80,$792.00,"$1,200.00","$1,380.00"
Airtame,AT-POE,Airtame 2 PoE to USB Adapter,"Provides both DC 5V and network connection to the Airtame 2, via the USB connector on the AirCord. Improve the stability of the connection, and minimise latency.",$208.00,$239.20,$208.00,$273.91,$315.00
Airtame,AT-ETH,Airtame Ethernet Adapter,"A Micro USB to ethernet adapter, to hardwire your Airtame devices to the network. ",$50.00,$57.50,$50.00,$65.22,$75.00
Airtame,AT-IEC,"Airtame 2 Extension Cord, 1.8m",Extends the range of Airtame's power supply unit by 1.8m.  Includes an IEC adapter for the Airtame 2 PSU and an extension cord with a standard regional plug.  Not necessary when Airtame PoE Adapter is used.,$33.00,$37.95,$33.00,$43.48,$50.00
Airtame,AT-AC,Airtame 2 AirCord (split cable),"Replacement AirCord for the Airtame 2 device.  All-in-one HDMI, USB and USB-C cable.",$69.00,$79.35,$69.00,$91.30,$105.00
Airtame,AT-PSU-OC,Airtame 2 power supply box AU/NZ,Replacement Power Supply for the Airtame 2 device.,$33.00,$37.95,$33.00,$43.48,$50.00
Airtame,AT-MAG,Airtame 2 Magnetic Mount,For flexible (magnetic) or permanent (adhesive) installation of the Airtame 2. ,$20.00,$23.00,$20.00,$26.09,$30.00
Airtame,AT-CORE-1Y,Airtame Core License - 1 Year renewal / additional,Airtame Core License - 1 Year renewal / additional,$161.00,$185.15,$161.00,$217.39,$250.00
Airtame,AT-CORE-EDU-1Y,Airtame Core License - 1 Year renewal / additional,Airtame Core License - 1 Year renewal / additional for Education customers,$109.00,$125.35,$109.00,$147.83,$170.00
Airtame,AT-HYBRID-1Y,Airtame Hybrid License - 1 Year renewal / additional,Airtame Hybrid License - 1 Year renewal / additional,$405.00,$465.75,$405.00,$547.83,$630.00
Atlona,AT-AVA-EX100CE-BP-KIT,AT-AVA-EX100CE-BP-KIT,Avance 4K/UHD extended distance HDMI Transmitter and Receiver Kit with RS-232 and IR pass-through and bi-directional power,"$1,129.00","$1,298.35","$1,129.00","$1,413.04","$1,625.00"
Atlona,AT-AVA-EX70-2PS-KIT,AT-AVA-EX70-2PS-KIT,Avance 4K/UHD HDMI Transmitter and Receiver Kit,$495.00,$569.25,$495.00,$617.39,$710.00
Atlona,AT-AVA-EX70C-BP-KIT,AT-AVA-EX70C-BP-KIT,Avance 4K/UHD HDMI Transmitter and Receiver Kit with RS-232 and IR pass-through and bi-directional power,"$1,010.00","$1,161.50","$1,010.00","$1,260.87","$1,450.00"
Atlona,AT-AVA-EX70C-KIT,AT-AVA-EX70C-KIT,Avance 4K/UHD HDMI Transmitter and Receiver Kit with RS-232 and IR pass-through,$814.00,$936.10,$814.00,"$1,017.39","$1,170.00"
Atlona,AT-AVA-EX70-KIT,AT-AVA-EX70-KIT,Avance 4K/UHD PoE HDMI Transmitter and Receiver Kit,$643.00,$739.45,$643.00,$804.35,$925.00
Atlona,AT-HDR-EX-100CEA-KIT,AT-HDR-EX-100CEA-KIT,"4K HDR Transmitter and Receiver Set w/IR, RS-232, Ethernet, and PoE","$1,523.00","$1,751.45","$1,523.00","$1,904.35","$2,190.00"
Atlona,AT-HDR-EX-100CEA-RX,AT-HDR-EX-100CEA-RX,"Atlona 4K HDR Receiver w/IR, RS-232, Ethernet, and PoE.",$686.00,$788.90,$686.00,$856.52,$985.00
Atlona,AT-HDR-EX-70-2PS,AT-HDR-EX-70-2PS,4K/UHD HDR 230ft (70m) HDMI Over HDBaseT TX/RX Kit ,$643.00,$739.45,$643.00,$804.35,$925.00
Atlona,AT-HDR-EX-70C-KIT,AT-HDR-EX-70C-KIT,"4K HDR Transmitter and Receiver Set w/IR, RS-232, and PoE",$979.00,"$1,125.85",$979.00,"$1,221.74","$1,405.00"
Atlona,AT-HDR-EX-70C-RX,AT-HDR-EX-70C-RX,"Atlona 4K HDR Receiver w/IR, RS-232, and PoE.",$549.00,$631.35,$549.00,$686.96,$790.00
Atlona,AT-HDVS-TX-WP-NB,AT-HDVS-TX-WP-NB,(No Buttons Face Plate) for HDVS-150TX-WP,$58.00,$66.70,$58.00,$73.91,$85.00
Atlona,AT-OME-EX-KIT,AT-OME-EX-KIT,EOL - USE AT-OME-EX-TX WITH AT-OME-EX-RX,"$1,775.00","$2,041.25","$1,775.00","$2,217.39","$2,550.00"
Atlona,AT-OME-EX-KIT-LT,AT-OME-EX-KIT-LT,"Omega 4K/UHD HDMI Over HDBaseT TX/RX Lite extender Kit with USB, Control and PoE",$949.00,"$1,091.35",$949.00,"$1,186.96","$1,365.00"
Atlona,AT-OME-EX-RX,AT-OME-EX-RX,"Omega 4K/UHD HDMI Over HDBaseT Receiver with USB, Control and PoE",$918.00,"$1,055.70",$918.00,"$1,147.83","$1,320.00"
Atlona,AT-OME-EX-TX,AT-OME-EX-TX,"Omega 4K/UHD HDMI Over HDBaseT Transmitter with USB, Control and PoE",$918.00,"$1,055.70",$918.00,"$1,147.83","$1,320.00"
Atlona,AT-OME-EX-TX-WP,AT-OME-EX-TX-WP,Single Gang  TX Wall Plate with USB Pass Through,"$1,052.00","$1,209.80","$1,052.00","$1,313.04","$1,510.00"
Atlona,AT-OME-EX-TX-WPC,AT-OME-EX-TX-WPC,Omega single gang wall plate with USB-C Input and USB data support,"$1,052.00","$1,209.80","$1,052.00","$1,313.04","$1,510.00"
Atlona,AT-OME-EX-WP-KIT,AT-OME-EX-WP-KIT,"Omega 4K/UHD HDMI Over HDBaseT TX Wallplate/RX with USB, Control and PoE","$1,945.00","$2,236.75","$1,945.00","$2,430.43","$2,795.00"
Atlona,AT-OME-EX-WP-KIT-LT,AT-OME-EX-WP-KIT-LT,"Omega 4K/UHD HDMI Over HDBaseT TX Wallplate/RX with USB, Control and PoE, 70 Meters",$983.00,"$1,130.45",$983.00,"$1,230.43","$1,415.00"
Atlona,AT-OME-RX11,AT-OME-RX11,"Omega 4K/UHD HDMI over HDBaseT Receiver with Control. Audio Output, and PoE (Power Source Equipment)",$796.00,$915.40,$796.00,$995.65,"$1,145.00"
Atlona,AT-OME-SR21,AT-OME-SR21,Omega Soft Video Conferencing HDBaseT receiver with Scaler,"$1,591.00","$1,829.65","$1,591.00","$1,986.96","$2,285.00"
Atlona,AT-OME-ST31A-KIT,AT-OME-ST31A-KIT,AT-OME-ST31A + AT-UHD-EX-100CE-RX-PSE Combo Kit,"$2,387.00","$2,745.05","$2,387.00","$2,982.61","$3,430.00"
Atlona,AT-OPUS-70C-KIT,AT-OPUS-70C-KIT,4K/UHD HDMI Transmitter and OPUS Receiver Kit with RS-232 and IR pass-through,$685.00,$787.75,$685.00,$856.52,$985.00
Atlona,AT-OPUS-RX,AT-OPUS-RX,4K HDR HDBaseT RX for Opus Matrix Switchers,$201.00,$231.15,$201.00,$252.17,$290.00
Atlona,AT-PS-POE,AT-PS-POE,Power Over Ethernet Mid-Span Power Supply,$336.00,$386.40,$336.00,$421.74,$485.00
Atlona,AT-UHD-EX-100CE-RX,AT-UHD-EX-100CE-RX,"4K/UHD HDMI Over 100M HDBaseT Receiver with Ethernet, Control and PoE",$606.00,$696.90,$606.00,$756.52,$870.00
Atlona,AT-UHD-EX-100CE-TX,AT-UHD-EX-100CE-TX,(Tx Only) 4K/UHD 100M HDBaseT Transmitter with Ethernet and Control,$606.00,$696.90,$606.00,$756.52,$870.00
Atlona,AT-UHD-EX-100CE-TX-PD,AT-UHD-EX-100CE-TX-PD,(Tx Only) 4K/UHD 100M HDBaseT Transmitter (Power Device),$606.00,$696.90,$606.00,$756.52,$870.00
Atlona,AT-UHD-EX-70C-RX,AT-UHD-EX-70C-RX,4K/UHD HDMI Over HDBaseT Receiver with Control and PoE,$422.00,$485.30,$422.00,$526.09,$605.00
Atlona,AT-UHD-EX-70C-TX,AT-UHD-EX-70C-TX,(Tx Only) 4K/UHD HDMI Over HDBaseT Transmitter with Control and PoE,$484.00,$556.60,$484.00,$604.35,$695.00
Atlona,AT-USB-EX100-KIT,AT-USB-EX100-KIT,"USB 2.0 Extender Kit over Category Cable, up to 100 meters",$675.00,$776.25,$675.00,$843.48,$970.00
Atlona,AT-HDR-H2H-44MA,AT-HDR-H2H-44MA,4K/HDR 4x4 HDMI Matrix Switch2,"$2,961.00","$3,405.15","$2,961.00","$3,700.00","$4,255.00"
Atlona,AT-HDR-H2H-88MA,AT-HDR-H2H-88MA,4K/HDR 8x8 HDMI Matrix Switch2,"$4,795.00","$5,514.25","$4,795.00","$5,995.65","$6,895.00"
Atlona,AT-HDR-SW-51,AT-HDR-SW-51,4K/HDR 5x1 HDMI Switch 2.0b,$778.00,$894.70,$778.00,$973.91,"$1,120.00"
Atlona,AT-HDR-SW-52,AT-HDR-SW-52,4K/HDR 5x2 HDMI Switch 2.0b,"$1,150.00","$1,322.50","$1,150.00","$1,439.13","$1,655.00"
Atlona,AT-HDR-SW-52ED,AT-HDR-SW-52ED,4K/HDR 5x2 HDMI Switch 2.0b to HDBaseT with Extended Distance (100m),"$1,655.00","$1,903.25","$1,655.00","$2,069.57","$2,380.00"
