Brand,Part Number,Description,TRADE EX,TRADE INC,TRADE EX_1,RRP EX,RRP INC
Airtame,AT-CD1-ROOMS-1Y,Airtame Hub with 1yr HYBRID license & 1yr total hardware warranty,1441,1657.15,1441,2182.61,2510
Airtame,AT-CD1-CORE-3Y,Airtame Hub with 3yr CORE license & 1yr total hardware warranty,1157,1330.55,1157,1521.74,1750
Airtame,AT-CD1-PSU-AUS,Airtame Hub Power Supply,79,90.85,79,104.35,120
Airtame,AT-CD1-PSU-UK,Airtame Hub Power Supply,79,90.85,79,104.35,120
Airtame,AT-DG2,Airtame 2 - Inc. 3 Yr Core License & 3 Yr Hardware Warranty,888,1021.2,888,1200,1380
Airtame,AT-DG2-10PK,Airtame 2 - Bulk Purchase 10+ Units,792,910.8,792,1200,1380
Airtame,AT-POE,Airtame 2 PoE to USB Adapter,208,239.2,208,273.91,315
Airtame,AT-ETH,Airtame Ethernet Adapter,50,57.5,50,65.22,75
Airtame,AT-IEC,"Airtame 2 Extension Cord, 1.8m",33,37.95,33,43.48,50
Airtame,AT-AC,Airtame 2 AirCord (split cable),69,79.35,69,91.3,105
Airtame,AT-PSU-OC,Airtame 2 power supply box AU/NZ,33,37.95,33,43.48,50
Airtame,AT-MAG,Airtame 2 Magnetic Mount,20,23,20,26.09,30
Airtame,AT-CORE-1Y,Airtame Core License - 1 Year renewal / additional,161,185.15,161,217.39,250
Airtame,AT-CORE-EDU-1Y,Airtame Core License - 1 Year renewal / additional,109,125.35,109,147.83,170
Airtame,AT-HYBRID-1Y,Airtame Hybrid License - 1 Year renewal / additional,405,465.75,405,547.83,630
Atlona,AT-AD2,AT-AD2,127.07,139.78,131,170,187
Atlona,AT-ANC-108D,AT-ANC-108D,372.48,409.73,384,499.09,549
Atlona,AT-AVA-EX100CE-BP-KIT,AT-AVA-EX100CE-BP-KIT,1021.41,1123.55,1053,1367.27,1504
Atlona,AT-AVA-EX70-2PS-KIT,AT-AVA-EX70-2PS-KIT,448.14,492.95,462,600,660
Atlona,AT-AVA-EX70C-BP-KIT,AT-AVA-EX70C-BP-KIT,793.46,872.81,818,1062.34,1168.57
Atlona,AT-AVA-EX70C-KIT,AT-AVA-EX70C-KIT,719.74,791.71,742,963.64,1060
Atlona,AT-AVA-EX70-KIT,AT-AVA-EX70-KIT,581.03,639.13,599,777.92,855.71
Atlona,AT-CAP-FC110,AT-CAP-FC110,569.39,626.33,587,762.73,839
Atlona,AT-CAP-SP100,AT-CAP-SP100,297.79,327.57,307,399.09,439
Atlona,AT-CAP-SP100-CBL,AT-CAP-SP100-CBL,32.01,35.21,33,42.73,47
Atlona,AT-CAP-SP100-CBL-5M,AT-CAP-SP100-CBL-5M,35.89,39.48,37,48.18,53
Atlona,AT-CAP-SP100-MNT,AT-CAP-SP100-MNT,43.65,48.02,45,58.18,64
Atlona,AT-DISP-CTRL,AT-DISP-CTRL,553.87,609.26,571,741.82,816
Atlona,AT-ETU-SYNC,AT-ETU-SYNC,376.36,414,388,503.64,554
Atlona,AT-GAIN-120,AT-GAIN-120,1013.65,1115.02,1045,1357.27,1493
Atlona,AT-GAIN-60,AT-GAIN-60,600.43,660.47,619,803.64,884
Atlona,AT-GAIN-NET,AT-GAIN-NET,361.81,397.99,373,484.55,533
Atlona,AT-HD570,AT-HD570,345.32,379.85,356,359.09,395
Atlona,AT-HDR-CAT-2,AT-HDR-CAT-2,1256.15,1381.77,1295,1681.82,1850
Atlona,AT-HDR-CAT-4,AT-HDR-CAT-4,2014.69,2216.16,2077,2697.27,2967
Atlona,AT-HDR-CAT-4ED,AT-HDR-CAT-4ED,2447.31,2692.04,2523,3276.36,3604
Atlona,AT-HDR-CAT-8,AT-HDR-CAT-8,3394.03,3733.43,3499,4544.55,4999
Atlona,AT-HDR-EX-100CEA-KIT,AT-HDR-EX-100CEA-KIT,1378.37,1516.21,1421,1845.45,2030
Atlona,AT-HDR-EX-100CEA-RX,AT-HDR-EX-100CEA-RX,620.8,682.88,640,831.17,914.29
Atlona,AT-HDR-EX-70-2PS,AT-HDR-EX-70-2PS,581.03,639.13,599,777.92,855.71
Atlona,AT-HDR-EX-70C-KIT,AT-HDR-EX-70C-KIT,885.61,974.17,913,1185.71,1304.29
Atlona,AT-HDR-EX-70C-RX,AT-HDR-EX-70C-RX,496.64,546.3,512,664.94,731.43
Atlona,AT-HDR-H2H-44MA,AT-HDR-H2H-44MA,2679.14,2947.05,2762,3587.01,3945.71
Atlona,AT-HDR-H2H-88MA,AT-HDR-H2H-88MA,4338.81,4772.69,4473,5809.09,6390
Atlona,AT-HDR-M2C,AT-HDR-M2C,594.61,654.07,613,796.36,876
Atlona,AT-HDR-SW-51,AT-HDR-SW-51,703.25,773.58,725,941.82,1036
Atlona,AT-HDR-SW-52,AT-HDR-SW-52,1040.81,1144.89,1073,1393.64,1533
Atlona,AT-HDR-SW-52ED,AT-HDR-SW-52ED,1496.71,1646.38,1543,2003.64,2204
Atlona,AT-HD-SC-500,AT-HD-SC-500,664.45,730.9,685,890,979
Atlona,AT-HDVS-150-KIT,AT-HDVS-150-KIT,962.24,1058.46,992,1288.31,1417.14
Atlona,AT-HDVS-150-RX,AT-HDVS-150-RX,517.01,568.71,533,692.21,761.43
Atlona,AT-HDVS-150-TX,AT-HDVS-150-TX,445.23,489.75,459,596.1,655.71
Atlona,AT-HDVS-150-TX-PSK,AT-HDVS-150-TX-PSK,724.59,797.05,747,970.13,1067.14
Atlona,AT-HDVS-150-TX-WP,AT-HDVS-150-TX-WP,445.23,489.75,459,596.1,655.71
Atlona,AT-HDVS-150-WP-KIT,AT-HDVS-150-WP-KIT,962.24,1058.46,992,1288.31,1417.14
Atlona,AT-HDVS-200-TX,AT-HDVS-200-TX,741.08,815.19,764,992.21,1091.43
Atlona,AT-HDVS-200-TX-PSK,AT-HDVS-200-TX-PSK,827.41,910.15,853,1107.79,1218.57
Atlona,AT-HDVS-200-TX-WP,AT-HDVS-200-TX-WP,827.41,910.15,853,1107.79,1218.57
Atlona,AT-HDVS-200-TX-WP-BLK,AT-HDVS-200-TX-WP-BLK,1073.79,1181.17,1107,1437.66,1581.43
Atlona,AT-HDVS-210H-TX-WP,AT-HDVS-210H-TX-WP,991.34,1090.47,1022,1327.27,1460
Atlona,AT-HDVS-210H-TX-WP-KIT,AT-HDVS-210H-TX-WP-KIT,1433.66,1577.03,1478,1919.48,2111.43
Atlona,AT-HDVS-CAM,AT-HDVS-CAM,776,853.6,800,1039.09,1143
Atlona,AT-HDVS-CAM-CMNT,AT-HDVS-CAM-CMNT,72.75,80.03,75,97.27,107
Atlona,AT-HDVS-CAM-HDBT-BK,AT-HDVS-CAM-HDBT-BK,1324.05,1456.46,1365,1772.73,1950
Atlona,AT-HDVS-CAM-HDBT-WH,AT-HDVS-CAM-HDBT-WH,1324.05,1456.46,1365,1772.73,1950
Atlona,AT-HDVS-CAM-HDMI-BK,AT-HDVS-CAM-HDMI-BK,1017.53,1119.28,1049,1362.73,1499
Atlona,AT-HDVS-CAM-HDMI-WH,AT-HDVS-CAM-HDMI-WH,1017.53,1119.28,1049,1362.73,1499
Atlona,AT-HDVS-CAM-W,AT-HDVS-CAM-W,776,853.6,800,1039.09,1143
Atlona,AT-HDVS-TX-WP-NB,AT-HDVS-TX-WP-NB,52.38,57.62,54,70.13,77.14
Atlona,AT-IR-CS-RX,AT-IR-CS-RX,54.32,59.75,56,70,77
Atlona,AT-IR-CS-TX,AT-IR-CS-TX,12.61,13.87,13,17.27,19
Atlona,AT-JUNO-451,AT-JUNO-451,465.6,512.16,480,623.38,685.71
Atlona,AT-LC-H2H-1M,AT-LC-H2H-1M,9.7,10.67,10,12.73,14
Atlona,AT-LC-H2H-2M,AT-LC-H2H-2M,11.64,12.8,12,15.45,17
Atlona,AT-LC-H2H-3M,AT-LC-H2H-3M,15.52,17.07,16,19.09,21
Atlona,AT-LC-MDP2H-1M,AT-LC-MDP2H-1M,28.13,30.94,29,36.36,40
Atlona,AT-LC-MDP2H-2M,AT-LC-MDP2H-2M,30.07,33.08,31,39.09,43
Atlona,AT-LC-MDP2H-3M,AT-LC-MDP2H-3M,35.89,39.48,37,45.45,50
Atlona,AT-LC-UC2UC-2M,AT-LC-UC2UC-2M,40.74,44.81,42,53.64,59
Atlona,AT-LC-UC2UC-5M,AT-LC-UC2UC-5M,192.06,211.27,198,248.18,273
Atlona,AT-OCS-900N,AT-OCS-900N,377.33,415.06,389,505.45,556
Atlona,AT-OME-CS31-SA,AT-OME-CS31-SA,2069.01,2275.91,2133,2770.13,3047.14
Atlona,AT-OME-CS31-SA-C,AT-OME-CS31-SA-C,2328,2560.8,2400,2997.27,3297
Atlona,AT-OME-CS31-SA-HDBT,AT-OME-CS31-SA-HDBT,2586.99,2845.69,2667,3463.64,3810
Atlona,AT-OME-EX-KIT,AT-OME-EX-KIT,1605.35,1765.89,1655,2149.35,2364.29
Atlona,AT-OME-EX-KIT-LT,AT-OME-EX-KIT-LT,858.45,944.3,885,1149.35,1264.29
Atlona,AT-OME-EX-RX,AT-OME-EX-RX,831.29,914.42,857,1112.99,1224.29
Atlona,AT-OME-EX-TX,AT-OME-EX-TX,831.29,914.42,857,1112.99,1224.29
Atlona,AT-OME-EX-TX-WP,AT-OME-EX-TX-WP,951.57,1046.73,981,1274.03,1401.43
Atlona,AT-OME-EX-TX-WPC,AT-OME-EX-TX-WPC,951.57,1046.73,981,1274.03,1401.43
Atlona,AT-OME-EX-WP-KIT,AT-OME-EX-WP-KIT,1759.58,1935.54,1814,2355.84,2591.43
Atlona,AT-OME-EX-WP-KIT-LT,AT-OME-EX-WP-KIT-LT,889.49,978.44,917,1190.91,1310
Atlona,AT-OME-MH21,AT-OME-MH21,625.65,688.22,645,837.66,921.43
Atlona,AT-OME-MH21-CP,AT-OME-MH21-CP,982.61,1080.87,1013,1315.58,1447.14
Atlona,AT-OME-MS42,AT-OME-MS42,1948.73,2143.6,2009,2609.09,2870
Atlona,AT-OME-MS42-HDBT,AT-OME-MS42-HDBT,2534.61,2788.07,2613,3393.51,3732.86
Atlona,AT-OME-MS42-KIT,AT-OME-MS42-KIT,2689.81,2958.79,2773,3601.3,3961.43
Atlona,AT-OME-MS52W,AT-OME-MS52W,2689.81,2958.79,2773,3601.3,3961.43
Atlona,AT-OME-PS62,AT-OME-PS62,4650.18,5115.2,4794,6225.97,6848.57
Atlona,AT-OME-RX11,AT-OME-RX11,719.74,791.71,742,963.64,1060
Atlona,AT-OME-RX21,AT-OME-RX21,1163.03,1279.33,1199,1557.14,1712.86
Atlona,AT-OME-RX31,AT-OME-RX31,1717.87,1889.66,1771,2300,2530
Atlona,AT-OME-SR21,AT-OME-SR21,1439.48,1583.43,1484,1927.27,2120
Atlona,AT-OME-ST31A,AT-OME-ST31A,1605.35,1765.89,1655,2149.35,2364.29
Atlona,AT-OME-ST31A-KIT,AT-OME-ST31A-KIT,2159.22,2375.14,2226,2890.91,3180
Atlona,AT-OME-SW21-TX-WPC,AT-OME-SW21-TX-WPC,1163.03,1279.33,1199,1557.14,1712.86
Atlona,AT-OME-SW32,AT-OME-SW32,827.41,910.15,853,1107.79,1218.57
Atlona,AT-OME-TX11-WP,AT-OME-TX11-WP,444.26,488.69,458,594.81,654.29
Atlona,AT-OME-TX21-WP-E,AT-OME-TX21-WP-E,1168.85,1285.74,1205,1564.94,1721.43
Atlona,AT-OME-WP-BKT,AT-OME-WP-BKT,50.44,55.48,52,67.53,74.29
Atlona,AT-OMNI-111,AT-OMNI-111,2059.31,2265.24,2123,2757.14,3032.86
Atlona,AT-OMNI-111-WP,AT-OMNI-111-WP,2269.8,2496.78,2340,3038.96,3342.86
Atlona,AT-OMNI-112,AT-OMNI-112,2656.83,2922.51,2739,3557.14,3912.86
Atlona,AT-OMNI-121,AT-OMNI-121,2059.31,2265.24,2123,2757.14,3032.86
Atlona,AT-OMNI-1XX-RACK-1RU,AT-OMNI-1XX-RACK-1RU,166.84,183.52,172,223.64,246
Atlona,AT-OMNI-311,AT-OMNI-311,636.32,699.95,656,851.95,937.14
Atlona,AT-OMNI-324,AT-OMNI-324,636.32,699.95,656,851.82,937
Atlona,AT-OMNI-512,AT-OMNI-512,2048.64,2253.5,2112,2742.73,3017
Atlona,AT-OMNI-IR-TX,AT-OMNI-IR-TX,18.43,20.27,19,23.64,26
Atlona,AT-OPUS-70C-KIT,AT-OPUS-70C-KIT,619.83,681.81,639,829.87,912.86
Atlona,AT-OPUS-RX,AT-OPUS-RX,182.36,200.6,188,244.16,268.57
Atlona,AT-OPUS-RX41,AT-OPUS-RX41,1096.1,1205.71,1130,1467.27,1614
Atlona,AT-PA100-G2,AT-PA100-G2,321.07,353.18,331,430,473
Atlona,AT-PA1-IR-G2,AT-PA1-IR-G2,61.11,67.22,63,81.82,90
Atlona,AT-PKT-3H,AT-PKT-3H,225.04,247.54,232,290,319
Atlona,AT-PS-245-D4,AT-PS-245-D4,166.84,183.52,172,223.64,246
Atlona,AT-PS-48083-C,AT-PS-48083-C,61.11,67.22,63,81.82,90
Atlona,AT-PS-483125-C,AT-PS-483125-C,216.31,237.94,223,290,319
Atlona,AT-PS-POE,AT-PS-POE,304.58,335.04,314,407.79,448.57
Atlona,AT-RACK-1RU,AT-RACK-1RU,143.56,157.92,148,191.82,211
Atlona,AT-RACK-1RU-ME,AT-RACK-1RU-ME,176.54,194.19,182,236.36,260
Atlona,AT-RON-442,AT-RON-442,437.47,481.22,451,585.45,644
Atlona,AT-RON-444,AT-RON-444,548.05,602.86,565,733.64,807
Atlona,AT-RON-448,AT-RON-448,724.59,797.05,747,970,1067
Atlona,AT-UHD-CLSO-601,AT-UHD-CLSO-601,2214.51,2435.96,2283,2964.55,3261
Atlona,AT-UHD-CLSO-824,AT-UHD-CLSO-824,4296.13,4725.74,4429,5751.82,6327
Atlona,AT-UHD-EX-100CE-RX,AT-UHD-EX-100CE-RX,548.05,602.86,565,733.77,807.14
Atlona,AT-UHD-EX-100CE-TX,AT-UHD-EX-100CE-TX,548.05,602.86,565,733.77,807.14
Atlona,AT-UHD-EX-100CE-TX-PD,AT-UHD-EX-100CE-TX-PD,548.05,602.86,565,733.77,807.14
Atlona,AT-UHD-EX-70C-RX,AT-UHD-EX-70C-RX,382.18,420.4,394,511.69,562.86
Atlona,AT-UHD-EX-70C-TX,AT-UHD-EX-70C-TX,437.47,481.22,451,585.71,644.29
Atlona,AT-UHD-PRO3-66M,AT-UHD-PRO3-66M,5309.78,5840.76,5474,6359.09,6995
Atlona,AT-UHD-SW-5000ED,AT-UHD-SW-5000ED,2362.92,2599.21,2436,3163.64,3480
Atlona,AT-UHD-SW-510W,AT-UHD-SW-510W,1966.19,2162.81,2027,2632.73,2896
Atlona,AT-UHD-SW-510W-KIT,AT-UHD-SW-510W-KIT,2474.47,2721.92,2551,3312.73,3644
Atlona,AT-UHD-SW-510W-RM,AT-UHD-SW-510W-RM,31.04,34.14,32,41.82,46
Atlona,AT-USB-EX100-KIT,AT-USB-EX100-KIT,610.13,671.14,629,816.88,898.57
Atlona,AT-USB-WIFI-1-EU,AT-USB-WIFI-1-EU,73.72,81.09,76,99.09,109
Atlona,AT-VCC-IR3-KIT,AT-VCC-IR3-KIT,198.85,218.74,205,255.45,281
Atlona,AT-VCC-RELAY-KIT,AT-VCC-RELAY-KIT,306.52,337.17,316,394.55,434
Atlona,AT-VCC-RS232-KIT,AT-VCC-RS232-KIT,236.68,260.35,244,305.45,336
Atlona,AT-VGW-HW-10,AT-VGW-HW-10,2689.81,2958.79,2773,3600.91,3961
