Model,Brand,Product Category,Description,Dealer Ex GST,RRP Inc. GST
A-BT-US-B,Atlas IED,DSP,"The Atmosphere A-BT-B is a remote Bluetooth&trade; audio input (mono) to an Atmosphere AZM audio processor. This expansion allows the Bluetooth&trade; receiver to be optimally placed for wireless coverage. The AZM will automatically detect the A-BT and dynamically assign appropriate audio settings, such as makeup gain, EQ, and auto gain control, to that input. The stereo source audio is summed to a mono signal before being sent to the AZM.  Each Atmosphere accessory is a plug-and-play, intelligent device, specifically designed to be approachable and intuitive. The Atmosphere accessory bus allows for up to 8 devices to be connected to a single accessory port, reliably sending audio and data over 1000ft per port. Up to 1x audio input accessory can be added to each accessory port.",$412.09,$677.00
ALA10TAW,Atlas IED,Speakers - Column,Atlas IED EN54-24 Certified 10 Speaker Full Range Line Array Speaker System (white finish),"$1,544.87","$2,538.00"
ALA10TAW-B,Atlas IED,Speakers - Column,Atlas IED EN54-24 Certified 10 Speaker Full Range Line Array Speaker System (black finish),"$1,544.87","$2,538.00"
ALA15TAW,Atlas IED,Speakers - Column,Atlas IED EN54-24 Certified 15 Speaker Full Range Line Array Speaker System (white finish),"$1,712.26","$2,813.00"
ALA15TAW-B,Atlas IED,Speakers - Column,Atlas IED EN54-24 Certified 15 Speaker Full Range Line Array Speaker System (black finish),"$1,712.26","$2,813.00"
ALA20TAW,Atlas IED,Speakers - Column,Atlas IED EN54-24 Certified 20 Speaker Full Rnge Line Array Speaker System (white finish),"$2,192.52","$3,602.00"
ALA20TAW-B,Atlas IED,Speakers - Column,Atlas IED EN54-24 Certified 20 Speaker Full Range Line Array Speaker System (black finish),"$2,192.52","$3,602.00"
ALA5TAW,Atlas IED,Speakers - Column,Atlas IED EN54-24 Certified 5 Speaker Full Range Line Array Speaker System (white finish),"$1,106.00","$1,817.00"
ALA5TAW-B,Atlas IED,Speakers - Column,Atlas IED EN54-24 Certified 5 Speaker Full Range Line Array Speaker System (black finish),"$1,106.00","$1,817.00"
ALAPMK,Atlas IED,Speakers - Column,Atlas IED Pole Mount Bracket for Use with ALA Series Speakers,$40.78,$67.00
ALELB1-B,Atlas IED,Speakers - Column,"Atlas IED ALA, WLL MNT SYS BLK",$408.43,$671.00
ALELB1-W,Atlas IED,Speakers - Column,"Atlas IED ALA, WLL MNT SYS WHT",$408.43,$671.00
ALELCP-B,Atlas IED,Speakers - Column,"Atlas IED ALA, ENCL CONN PLTS BLK",$127.83,$210.00
ALELCP-W,Atlas IED,Speakers - Column,"Atlas IED ALA, ENCL CONN PLTS WHT",$127.83,$210.00
ALX-16D,Atlas IED,Speakers - Steerable Column,"AOR Atlas IED Digitally Steerable, Multichannel 16-Speaker Column Array Loudspeaker","$17,501.83","$28,753.00"
ALX-24D,Atlas IED,Speakers - Steerable Column,"AOR Atlas IED Digitally Steerable, Multichannel 24-Speaker Column Array Loudspeaker","$24,534.70","$40,307.00"
ALX-32D,Atlas IED,Speakers - Steerable Column,"AOR Atlas IED Digitally Steerable, Multichannel 32-Speaker Column Array Loudspeaker","$32,694.26","$53,712.00"
ALX-40D,Atlas IED,Speakers - Steerable Column,"AOR Atlas IED Digitally Steerable, Multichannel 40-Speaker Column Array Loudspeaker","$40,890.35","$67,177.00"
