Stockcode,Description,Special Order Only,Sold As,Dealer excl GST,RRP in GST
SHURE,,,,,
DURAPLEX HEADSETS AND LAPELS,,,,,
DH5B-O-LM3,HEADSET MICROPHONE - BLACK/LEMO,*,EA,828.41,1429
DH5B-O-MTQG,HEADSET MICROPHONE - BLACK/TQG,,EA,787.83,1359
DH5C/O-LM3,HEADSET MICROPHONE - COCOA/LEMO,*,EA,828.41,1429
DH5CO-MTQG,HEADSET MICROPHONE - COCOA/TQG,,EA,787.83,1359
DH5T/O-LM3,HEADSET MICROPHONE - TAN/LEMO,*,EA,828.41,1429
DH5T/O-MTQG,HEADSET MICROPHONE - TAN/TQG,*,EA,787.83,1359
DL4B/O-LM3-A,LAPEL MICROPHONE - BLACK/LEMO,*,EA,631.3,1089
DL4B/O-MTQG-A,LAPEL MICROPHONE - BLACK/TQG,,EA,590.72,1019
DL4C/O-LM3-A,LAPEL MICROPHONE - COCOA/LEMO,*,EA,631.3,1089
DL4C/O-MTQG-A,LAPEL MICROPHONE - COCOA/TQG,,EA,590.72,1019
DL4T/O-LM3-A,LAPEL MICROPHONE - TAN/LEMO,*,EA,631.3,1089
DL4T/O-MTQG-A,LAPEL MICROPHONE - TAN/TQG,,EA,590.72,1019
DL4W/O-LM3-A,LAPEL MICROPHONE - WHITE/LEMO,*,EA,631.3,1089
DL4W/O-MTQG-A,LAPEL MICROPHONE - WHITE/TQG,,EA,590.72,1019
MOTIV MICROPHONES & RECORDING SOLUTIONS,,,,,
AMVL-BAG,DRAWSTRING CARRYING POUCH FOR MVL,*,EA,28.41,49
AMVL-CLIP,TIE CLIP FOR MVL,*,EA,5.79,9.99
AMVL-FUR,RYCOTE MINI-WINDJAMMER FOR MVL,*,EA,55.07,95
AMV-LTG,LIGHTNING CABLE FOR MOTIV,*,EA,60.87,105
AMVL-WS,WINDSCREEN FOR MVL,*,EA,5.79,9.99
AMV-PC,PHONE CLAMP AND MIC CLIP FOR MV88+,*,EA,60.87,105
AMV-USB,USB CABLE FOR MOTIV,*,EA,34.2,59
AMV-USBC15,USB-C CABLE FOR MOTIV,*,EA,60.87,105
MV51-DIG,LARGE-DIAPHRAGM USB CONDENSER MICROPHONE,,EA,300.87,519
MV5-B-DIG,USB CONDENSER RECORDING MICROPHONE - BLACK,,EA,161.74,279
MV6,USB DYNAMIC STREAMING / GAMING MICROPHONE,,EA,231.3,399
MV7+BNDL,BLACK USB/XLR DYNAMIC PODCASTING KIT,,EA,463.19,799
MV7+K,BLACK USB/XLR DYNAMIC PODCASTING MICROPHONE,,EA,434.2,749
MV7+W,WHITE USB/XLR DYNAMIC PODCASTING MICROPHONE,,EA,434.2,749
MV7I,MV7I SMART MIC + INTERFACE,,EA,538.55,929
MV7-K-BNDL,USB/XLR DYNAMIC PODCASTING KIT,*,EA,405.22,699
MV7-S,USB/XLR DYNAMIC PODCASTING MICROPHONE,*,EA,376.23,649
MV7X,DYNAMIC PODCASTING MICROPHONE,,EA,271.88,469
MV88+DIG-VIDKIT,MULTI-PATTERN SMARTPHONE RECORDING KIT,,EA,387.83,669
MV88+STEREO-USB,MULTI-PATTERN USB MICROPHONE,,EA,289.28,499
MV88+W-KIT-Z6,"WIRELESS STEREO MIC, CAMERA RECEIVER",,EA,753.04,1299
MV88+W-Z6,WIRELESS STEREO MIC TO PHONE,,EA,492.17,849
MVL-3.5MM,OMNI-DIRECTIONAL LAPEL MICROPHONE,,EA,115.36,199
INTELLIMIX ROOM KIT,,,,,
A-IMXTP11-WB,WALL BRACKET ACCESSORY FOR TOUCH PANEL,*,EA,67.82608696,
IMXF5-A,INTELLIMIX FOUNDATION SYSTEM,*,EA,6057.971014,10450
IMXF5-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXF5, 3 YEARS",*,EA,2208.115942,
IMXRK30-A,SMALL/MEDIUM INTELLIMIX ROOM KIT,*,EA,9197.101449,15865
IMXRK30-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK30, 3 YEARS",*,EA,2607.536232,
IMXRK50-A,MEDIUM/LARGEI NTELLIMIX ROOM KIT,*,EA,10678.26087,18750
IMXRK50-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK50, 3 YEARS",*,EA,3070.144928,5296
IMXRK70-A,LARGE  INTELIMIX ROOM KIT,*,EA,14213.91304,24519.23
IMXRK70-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK70, 3 YEARS",*,EA,3784.927536,6529
IMXRK80-A,LARGE (MULTI-CAMERA) ROOM KIT,*,EA,23411.37391,40384.62
IMXRK80-EXTWR-3YR,"EXTENDED WARRANTY FOR IMXRK80, 3 YEARS",*,EA,6624.347826,11427
SV STARTER SERIES,,,,,
SV100,DYNAMIC VOCAL MICROPHONE,,EA,40,69
MOVEMIC AND ACC,,,,,
MV-ONE-Z6,ONE CHANNEL DIRECT TO PHONE WIRELESS LAVALIER MOVEMIC,,EA,289.28,499
MV-R-Z6,MOVEMIC RECEIVER,,EA,289.28,499
MV-TWO-KIT-Z6,2 CHANNEL WITH RECEIVER MOVEMIC KIT,,EA,782.03,1349
MV-TWO-Z6,TWO  CHANNEL DIRECT TO PHONE WIRELESS LAVALIER MOVEMIC,,EA,538.55,929
PG ALTA SERIES WIRED MICROPHONES,,,,,
PGA181-XLR,CONDENSER INSTRUMENT MICROPHONE,,EA,161.74,279
PGA48-QTR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,74.78,129
PGA48-XLR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,74.78,129
PGA52-XLR,DYNAMIC KICK DRUM MICROPHONE WITH CABLE,,EA,208.12,359
PGA56-XLR,DYNAMIC SNARE/TOM MICROPHONE WITH CABLE,,EA,126.96,219
PGA57-XLR,DYNAMIC INSTRUMENT MICROPHONE WITH CABLE,,EA,109.57,189
PGA58-QTR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,109.57,189
PGA58-XLR,DYNAMIC VOCAL MICROPHONE WITH CABLE,,EA,109.57,189
PGA81-XLR,CONDENSER INSTRUMENT MICROPHONE,,EA,219.71,379
PGA98D-XLR,CONDENSER DRUM MICROPHONE,,EA,219.71,379
PGA98H-TQG,CONDENSER BRASS/WOODWIND MICROPHONE,,EA,184.93,319
PGA98H-XLR,CONDENSER BRASS/WOODWIND MICROPHONE,,EA,219.71,379
PGADRUMKIT4,4-PIECE DRUM MICROPHONE KIT,,EA,463.19,799
PGADRUMKIT5,5-PIECE DRUM MICROPHONE KIT,,EA,532.75,919
PGADRUMKIT6,6-PIECE DRUM MICROPHONE KIT,,EA,718.26,1239
PGADRUMKIT7,7-PIECE DRUM MICROPHONE KIT,,EA,892.17,1539
PGASTUDIOKIT4,4-PIECE STUDIO MICROPHONE KIT,*,EA,532.75,919
SM SERIES MICROPHONES,,,,,
DMK57-52,4-PIECE DRUM MICROPHONE KIT,,EA,695.07,1199
SM137,INSTRUMENT STUDIO MICROPHONE,*,EA,364.64,629
SM27,LARGE-DIAPHRAGM CONDENSER MICROPHONE,,EA,521.16,899
SM48,DYNAMIC VOCAL MICROPHONE,*,EA,126.96,219
SM48S,DYNAMIC VOCAL MICROPHONE WITH SWITCH,*,EA,136.23,235
SM4-K,"CONDENSER RECORDING MIC, BLACK W/ HARD MOUNT",,EA,289.28,499
SM4-K-KIT,"CONDENSER RECORDING MIC, BLACK, W/ SHOCK MOUNT, CASE",,EA,405.22,699
