Inventory Group,Product Name, RRP Incl GST , List Price ,Product Description,Long Description,Colour,EAN Number,Panasonic URL,
5170 PROJECTORS,PT-VMZ72," $9,060.00 "," $5,515.00 ",7.3K LM Laser LCD Projector,7.3K LM Laser LCD Projector,WHITE,9419690057705,,
5170 PROJECTORS,PT-VMZ72B," $9,060.00 "," $5,515.00 ",7.3K LM Laser LCD Projector BLK,7.3K LM Laser LCD Projector BLK,BLACK,9419690057712,,
5170 PROJECTORS,PT-MZ782W," $10,619.00 "," $6,464.00 ",7500lm 3LCD LASER PROJECTOR WHITE,7500lm 3LCD LASER PROJECTOR WHITE,WHITE,9419690057194,,
5170 PROJECTORS,PT-VMZ82B," $10,432.00 "," $6,350.00 ",8K LM Laser LCD Projector BLK,8K LM Laser LCD Projector BLK,BLACK,9419690057736,,
5170 PROJECTORS,PT-VMZ62," $7,564.00 "," $4,604.00 ",6.5K LM Laser LCD Projector,6.5K LM Laser LCD Projector,WHITE,9419690057682,,
5170 PROJECTORS,PT-VMZ62B," $7,564.00 "," $4,604.00 ",6.5K LM Laser LCD Projector BLK,6.5K LM Laser LCD Projector BLK,BLACK,9419690057699,,
5170 PROJECTORS,PT-VMZ82," $10,432.00 "," $6,350.00 ",8K LM Laser LCD Projector,8K LM Laser LCD Projector,WHITE,9419690057729,,
5170 PROJECTORS,PT-VMZ51," $5,441.00 "," $3,643.00 ",LCD LASER PROJECTOR 5.2K LM,"5,200 Lumens, WUXGA Laser Projector White",WHITE,9419690054483,https://oc.connect.panasonic.com/nz/en/pt-vmz71-series,
5170 PROJECTORS,PT-VMZ6ST," $9,498.00 "," $6,649.00 ",6.2K LM Short Throw Laser LCD Projector,6.2K LM Short Throw Laser LCD Projector,WHITE,9419690057767,,
5170 PROJECTORS,PT-VMZ7ST," $11,270.00 "," $7,889.00 ",7K LM Short Throw Laser LCD Projector,7K LM Short Throw Laser LCD Projector,WHITE,9419690057774,,
4800 AV ACCESSORIES,RZ-B110WDE-W, $84.99 , $32.17 ,True Wireless Earphones,"Ergonomic fit, 10mm Driver Unit, XBS, Touch Sensor, IPX4 Rated, Voice Assistant, USB C Charging, 6Hrs Playtime, 26Hrs with Case",WHITE,5025232920822,https://www.panasonic.com/nz/consumer/home-entertainment/headphones/true-wireless-earbuds/rz-b110w.html,
4800 AV ACCESSORIES,RZ-B110WDE-K, $84.99 , $32.17 ,True Wireless Earphones,"Ergonomic fit, 10mm Driver Unit, XBS, Touch Sensor, IPX4 Rated, Voice Assistant, USB C Charging, 6Hrs Playtime, 26Hrs with Case",BLACK,5025232920815,https://www.panasonic.com/nz/consumer/television-audio/headphones/wireless-earbuds/rz-b110w.html,
4800 AV ACCESSORIES,EAH-AZ40M2ES, $319.99 , $126.08 ,Technics True wireless Noise-Cancelling Earphones,"Active NoiseCancelling, 6mm Driver, Acoustic Control Chamber, Ambient Sound (Attention & Natural sound modes ), 3 Device Multipoint, Beamforming Mics for Clear Voice Calls, Voice Assistant Activation,",SILVER,5025232944194,https://www.technics.com/nz/products/headphones/true-wireless-earbuds/eah-az40m2.html,
4800 AV ACCESSORIES,EAH-AZ40M2EN, $319.99 , $126.08 ,Technics True wireless Noise-Cancelling Earphones,"Active NoiseCancelling, 6mm Driver, Acoustic Control Chamber, Ambient Sound (Attention & Natural sound modes ), 3 Device Multipoint, Beamforming Mics for Clear Voice Calls, Voice Assistant Activation,",ROSE GOLD,5025232944200,https://www.technics.com/nz/products/headphones/true-wireless-earbuds/eah-az40m2.html,
4800 AV ACCESSORIES,EAH-AZ40M2EK, $319.99 , $126.08 ,Technics True wireless Noise-Cancelling Earphones,"Active NoiseCancelling, 6mm Driver, Acoustic Control Chamber, Ambient Sound (Attention & Natural sound modes ), 3 Device Multipoint, Beamforming Mics for Clear Voice Calls, Voice Assistant Activation,",BLACK,5025232944187,https://www.technics.com/nz/products/headphones/true-wireless-earbuds/eah-az40m2.html,
4800 AV ACCESSORIES,EAH-AZ80E-S, $499.99 , $173.90 ,Technics Flagship True Wireless Noise Cancelling Earphones - Silver,"JustMyVoice Technology, Industryleading DualHybrid NoiseCancelling, 10mm Driver, Qi Wireless Charging, Acoustic Control Chamber, Ambient Sound (Attention & Natural sound modes ), 3 Device Multipoint,",SILVER,5025232929139,https://www.technics.com/nz/products/headphones/true-wireless-earbuds/eah-az80e.html,
4800 AV ACCESSORIES,EAH-AZ80E-K, $499.99 , $173.90 ,Technics Flagship True Wireless Noise Cancelling Earphones - Black,"JustMyVoice Technology, Industryleading DualHybrid NoiseCancelling, 10mm Driver, Qi Wireless Charging, Acoustic Control Chamber, Ambient Sound (Attention & Natural sound modes ), 3 Device Multipoint,",BLACK,5025232929122,https://www.technics.com/nz/products/headphones/true-wireless-earbuds/eah-az80e.html,
4800 AV ACCESSORIES,RZ-B310WDE-K, $159.99 , $54.77 ,True Wireless Earphones with Noise Cancelling,"Ergonomic fit, 10mm Driver Unit, Hybrid Noise Cancelling, XBS, Touch Sensor, IPX4 Rated, Voice Assistant, USB C Charging, 5Hrs Playtime, 20Hrs with Case ANC On",BLACK,5025232946846,https://www.panasonic.com/nz/consumer/home-entertainment/headphones/true-wireless-earbuds/rz-b310w.html,
4800 AV ACCESSORIES,EAH-AZ100E-N, $529.99 , $347.82 ,Technics Flagship True Wireless Noise Cancelling Earphones,"10mm Mag-Fluid Driver, Adaptive Noise Cancelling, Spatial Audio, Dolby Atmos, Voice Focused AI Speech, Qi Wireless Charging, 3 Device Multipoint,",CHAMPAGNE,5025232982790,https://www.technics.com/nz/products/headphones/true-wireless-earbuds/eah-az80e.html,
4800 AV ACCESSORIES,RB-M600BE-K, $209.99 , $78.25 ,Noise Cancelling Overear Headphone - Black,Noise Cancelling Overear M600 Headphone,BLACK,5025232963751,,
4800 AV ACCESSORIES,RB-M600BE-C, $209.99 , $78.25 ,Noise Cancelling Overear Headphone - Concrete,Noise Cancelling Overear M600 Headphone,WHITE,5025232963768,,
4800 AV ACCESSORIES,RB-HF630BE-W, $94.99 , $43.47 ,Wireless On Ear Headphone - White,Wireless On Ear,WHITE,5025232963812,https://www.panasonic.com/nz/consumer/television-audio/headphones/wireless-headphones/rb-hf630be.html,
