Brand,Model,Item Number,Description,Frequency Range,SRP NZD (inc GST),Dealer NZD - 33% (ex GST),New Product,Price Change,Special Notes,UPC,EAN,Country of Origin,Customs Tariff Code,Shipping Weight (g),Shipping Weight (lbs),Frequency Range,Length (mm),Width (mm),Height (mm),Length (in),Width (in),Height (in),Master Carton Qty,Master Carton Weight (g),Master Carton Weight (lbs),Master Carton Length (mm),Master Carton Width (mm),Master Carton Height (mm),Master Carton Length (in),Master Carton Width (in),Master Carton Height (in),Product Image 1,Product Image 2,Product Image 3,Product Image 4,Product Image 5,Product Image 6,Product Image 7,Product Image 8,Transducer Type,Polar Pattern,
Sennheiser,3-PACK e 835,506666,"Handheld microphone set with (3) e 835 (cardioid, dynamic), (3) MZH 800 clips and (3) carrying pouches",,529,308.2,,?,,615104264793,4044155099744,DE,85181000,330,,180,47,80,7.09,1.85,3.15,4,561.558,19.61,502,259,288,19.76,10.20,11.34,,http://images.salsify.com/image/upload/s--oZSy-zvR--/fd67dad46e02dee2e13b78d401ec041588b4eacb.png,http://images.salsify.com/image/upload/s--oDMJH3Mp--/e125cad514b204aa32434307d7eb45eb1a9f8edb.jpg,http://images.salsify.com/image/upload/s--zn4M26jL--/f483e40b4d171b76c28bfbc874d28a7f9c5477b7.jpg,http://images.salsify.com/image/upload/s--IVGUoLd7--/16d6c3da03c0637211a083e47d9a8b5af3f1a47d.jpg,,,,,Dynamic,Cardioid,
Sennheiser,3-PACK e835-S,507359,"Microphone set with 3x e 835 S, vocal microphone, dynamic, cardioid, I/O switch, including microphone bracket and cases",,529,308.2,,?,,615104282490,4044155215779,DE,85181000,330,,180,47,262,7.09,1.85,10.31,4,561.558,18.68,502,259,288,19.76,10.20,11.34,,http://images.salsify.com/image/upload/s--pTJBswdj--/200b45c41c884854537ffba03b7398a3ba469b1d.jpg,,,,,,,,Dynamic,Cardioid,
Sennheiser,3PACK e604,506667,"Microphone set with 3x e 604, instrument microphone, dynamic, cardioid, including bracket holder and cases",,809,471.33,,?,,615104264809,4044155099751,DE,85181000,60,,59,33,80,2.32,1.30,3.15,4,561.558,11.9,502,259,288,19.76,10.20,11.34,,http://images.salsify.com/image/upload/s--ocZm6qd8--/099456acce0838449c548715321484fa753fe71b.png,,,,,,,,Dynamic,Cardioid,
Sennheiser,558474,558474,Suits HD 8 DJ; Adaptor; 3.5mm socket to 6.3mm jackplug; screwable; gold & blue,,9.9,5.77,,,,615104258600,4044155095371,CN,85366990,7,,115,85,,4.53,3.35,,,0,0.02,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--DM8wjBPk--/5f1a085880dda1422c1877c2f2986c9123ca93ea.jpg,,,,,,,,,,
Sennheiser,A 1031-U,004645,"Receiving/transmitting antenna, passive, omnidirectional, BNC connector, 3/8” mounting thread 450-960 MHz",450 - 960 MHz,409,238.29,,?,,615104046450,4006087046456,DE,85177100,150,,270,130,35,10.63,5.12,1.38,15,561,11.13,340,280,360,13.39,11.02,14.17,,http://images.salsify.com/image/upload/s--73SV2Ye6--/b67334c800089e8208c489a2832fb89b8379c4da.png,,,,,,,,,,
Sennheiser,A 3700,502195,"Receiver antenna, active, omnidirectional, BNC, 3/8""-assembly screw, 470 - 866 MHz, adjustable amplification 5/10/15 dB. For  EM2000/2050/3731/3732/6000 receivers.",470 - 866 MHz,2039,1187.94,,?,,615104136755,4044155024685,DE,85177100,390,,250,165,23,9.84,6.50,0.91,10,913.558,15.54,526,266,410,20.71,10.47,16.14,,http://images.salsify.com/image/upload/s--4q9mKyHT--/953155c71e48796ae16a9ab616bb47d922af82ca.jpg,,,,,,,,,,
Sennheiser,A 5000-CP,500887,"Receiver/transmitter antenna, passive, directional, circularly polarized, 3/8"", N-plug, including BNC adapter, 450-960 MHz",450 - 960 MHz,2239,1304.46,,?,,615104124394,4044155015553,US,85177100,2880,,417,417,320,16.42,16.42,12.60,0,0,6.34,0,0,0,0.00,0.00,0.00,,http://images.salsify.com/image/upload/s--ti_MGQKr--/785abfd2a8b8d506c41e99ef8927fa95093e9736.jpg,http://images.salsify.com/image/upload/s---KHZFv2Y--/0dff9e1e79d6d427acf974fd19a3ace92df9108c.jpg,,,,,,,,,
Sennheiser,AB 3700,502196,Antenna Booster with adjustable gain  -3dB  5dB  10dB & 15dB  powered via 12 volts on output connector  BNC Input & Ouput  470 to 866 MHz.  For EM2000/2050/3731/3732/6000 receivers.,470 - 866 MHz,1219,710.2,,?,,615104136762,4044155024692,DE,85437030,390,,250,165,23,9.84,6.50,0.91,14,246.558,10.71,457,257,140,17.99,10.12,5.51,,http://images.salsify.com/image/upload/s--0MGMoylc--/dfe2c8b62edbe8ed0dd835021ee49472a79b6fc8.jpg,,,,,,,,,,
Sennheiser,AB 4-AW+,508538,"Inline antenna booster, +10 dB gain, BNC connectors, frequency range: AW+ (470 - 558 MHz)",AW+ (470 - 558 MHz),469,273.25,,?,,615104321403,4044155243222,DE,85437030,130,,47,21,95,1.85,0.83,3.74,40,320,16.31,390,260,200,15.35,10.24,7.87,,http://images.salsify.com/image/upload/s--vSl-1ZpA--/f8c7ad731150b95eef00db8480a1a221d459f4ac.jpg,,,,,,,,,,
Sennheiser,AB 4-BW,508541,"Inline antenna booster, +10 dB gain, BNC connectors, frequency range: BW (626 – 698 MHz)",BW (626 - 698 MHz),469,273.25,,?,,615104321595,4044155243253,DE,85437030,130,,47,21,95,1.85,0.83,3.74,40,320,16.31,390,260,200,15.35,10.24,7.87,,http://images.salsify.com/image/upload/s--vSl-1ZpA--/f8c7ad731150b95eef00db8480a1a221d459f4ac.jpg,,,,,,,,,,
Sennheiser,AB 4-GBW,508540,"Inline antenna booster, +10 dB gain, BNC connectors, frequency range: AW+ (606 – 678 MHz)",GBW (606 - 678 MHz),469,273.25,,?,,615104321502,4044155243246,DE,85437030,130,,47,21,95,1.85,0.83,3.74,40,320,16.31,390,260,200,15.35,10.24,7.87,,http://images.salsify.com/image/upload/s--vSl-1ZpA--/f8c7ad731150b95eef00db8480a1a221d459f4ac.jpg,,,,,,,,,,
